# file...... outputFiles/overhead_line:power_in_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 60
# timestamp,line_6,line_0,line_8,line_7,line_3,line_2,line_5,line_4,line_10
2013-07-01 17:41:00 UTC,+63591.2+124561j,+114110+99231.1j,+63447.7+124406j,+1.29496e+06+1.01077e+06j,+1.06578e+06+685746j,+987828+618945j,+0+0j,+159683+84747.8j,+159144+84393.8j
2013-07-01 17:42:00 UTC,+63590.2+124560j,+114095+99223.2j,+63446.7+124405j,+1.29499e+06+1.01097e+06j,+1.06581e+06+685930j,+990377+619925j,+0+0j,+162162+85542.9j,+161608+85177.1j
2013-07-01 17:43:00 UTC,+63599.7+124475j,+114098+99228j,+63454.3+124318j,+1.30047e+06+1.01392e+06j,+1.07094e+06+687739j,+995443+621490j,+0+0j,+162159+85541.8j,+161603+85175.4j
2013-07-01 17:44:00 UTC,+63583.5+124516j,+114096+99224.8j,+63438.1+124359j,+1.29513e+06+1.01123e+06j,+1.06585e+06+686028j,+992911+620786j,+0+0j,+162161+85542.4j,+161606+85176.4j
2013-07-01 17:45:00 UTC,+63607.6+124552j,+114095+99224j,+63464.1+124397j,+1.29769e+06+1.01264e+06j,+1.06851e+06+687071j,+995579+621750j,+0+0j,+162161+85542.5j,+161606+85176.4j
2013-07-01 17:46:00 UTC,+63609.4+124532j,+114096+99225.8j,+63465.9+124377j,+1.30045e+06+1.01407e+06j,+1.07109e+06+688036j,+998121+622616j,+0+0j,+162159+85542.1j,+161604+85175.8j
2013-07-01 17:47:00 UTC,+63618.3+124453j,+114093+99228.6j,+63474.7+124298j,+1.31131e+06+1.01941e+06j,+1.08131e+06+691560j,+1.00316e+06+624156j,+0+0j,+162149+85539.2j,+161593+85172.2j
2013-07-01 17:48:00 UTC,+63614.7+124493j,+114090+99224.9j,+63471.1+124338j,+1.3058e+06+1.01653e+06j,+1.07614e+06+689623j,+998083+622419j,+0+0j,+162152+85540.1j,+161597+85173.6j
2013-07-01 17:49:00 UTC,+63605.3+124472j,+114091+99225.8j,+63459.8+124314j,+1.30585e+06+1.01653e+06j,+1.0761e+06+689595j,+998039+622391j,+0+0j,+162152+85540j,+161596+85173.4j
2013-07-01 17:50:00 UTC,+63613.4+124469j,+114091+99226.8j,+63467.9+124311j,+1.30857e+06+1.01799e+06j,+1.07874e+06+690615j,+1.00065e+06+623320j,+0+0j,+164637+86337.8j,+164067+85959.1j
2013-07-01 17:51:00 UTC,+63590.5+124470j,+114092+99227.2j,+63445+124313j,+1.30874e+06+1.01796e+06j,+1.07873e+06+690715j,+1.00061e+06+623449j,+0+0j,+164636+86337.7j,+164066+85958.9j
2013-07-01 17:52:00 UTC,+63588.6+124460j,+114077+99220j,+63445+124305j,+1.3088e+06+1.01795e+06j,+1.07871e+06+690679j,+1.00056e+06+623397j,+0+0j,+164621+86333.7j,+164051+85954.8j
2013-07-01 17:53:00 UTC,+63591+124414j,+114078+99222.3j,+63445.4+124257j,+1.31149e+06+1.01942e+06j,+1.08123e+06+691575j,+1.00306e+06+624176j,+0+0j,+164619+86333.1j,+164049+85953.9j
2013-07-01 17:54:00 UTC,+63592.6+124448j,+114077+99219.6j,+63445.3+124289j,+1.30862e+06+1.01792e+06j,+1.07863e+06+690600j,+1.00054e+06+623322j,+0+0j,+162139+85536.5j,+161583+85169.7j
2013-07-01 17:55:00 UTC,+63594.5+124428j,+114078+99221.4j,+63447.1+124268j,+1.31137e+06+1.01936e+06j,+1.08121e+06+691569j,+1.00308e+06+624191j,+0+0j,+162137+85536.1j,+161581+85169j
2013-07-01 17:56:00 UTC,+63598.2+124464j,+114076+99218.9j,+63450.8+124305j,+1.30863e+06+1.01812e+06j,+1.07872e+06+690803j,+1.00315e+06+624327j,+0+0j,+162138+85536.5j,+161583+85169.6j
2013-07-01 17:57:00 UTC,+63602.8+124471j,+114038+99198.2j,+63457.2+124314j,+1.30845e+06+1.01804e+06j,+1.07859e+06+690764j,+1.00302e+06+624288j,+0+0j,+162110+85529.1j,+161555+85162.4j
2013-07-01 17:58:00 UTC,+63606.4+124431j,+114039+99201.7j,+63460.8+124273j,+1.31396e+06+1.02093e+06j,+1.08375e+06+692714j,+1.0081e+06+626036j,+0+0j,+162107+85528.3j,+161551+85161.1j
2013-07-01 17:59:00 UTC,+63594.8+124432j,+114040+99201.9j,+63449.2+124275j,+1.31406e+06+1.02091e+06j,+1.08376e+06+692758j,+1.00809e+06+626095j,+0+0j,+162107+85528.2j,+161551+85161j
2013-07-01 18:00:00 UTC,+63596.8+124410j,+114040+99202.5j,+63449.4+124250j,+1.31407e+06+1.02093e+06j,+1.08376e+06+692684j,+1.00811e+06+626005j,+0+0j,+162107+85528.1j,+161550+85160.7j
2013-07-01 18:01:00 UTC,+63601.6+124416j,+114040+99202.5j,+63456+124259j,+1.31408e+06+1.02094e+06j,+1.08378e+06+692686j,+1.0081e+06+625998j,+0+0j,+162106+85528j,+161550+85160.7j
2013-07-01 18:02:00 UTC,+63604+124397j,+114002+99183.2j,+63458.3+124240j,+1.31656e+06+1.02208e+06j,+1.08614e+06+693427j,+1.00796e+06+625860j,+0+0j,+162077+85520.4j,+161521+85153j
2013-07-01 18:03:00 UTC,+63610.4+124415j,+114001+99182.3j,+63464.8+124257j,+1.31646e+06+1.02206e+06j,+1.08614e+06+693452j,+1.00798e+06+625894j,+0+0j,+162078+85520.6j,+161522+85153.4j
2013-07-01 18:04:00 UTC,+63608.6+124435j,+114000+99180.5j,+63463+124278j,+1.31371e+06+1.02061e+06j,+1.08356e+06+692473j,+1.00544e+06+625017j,+0+0j,+162079+85521j,+161524+85154j
2013-07-01 18:05:00 UTC,+63617.6+124402j,+114002+99183.9j,+63473.8+124247j,+1.31916e+06+1.02329e+06j,+1.08868e+06+694233j,+1.00796e+06+625777j,+0+0j,+162077+85520.2j,+161520+85152.8j
2013-07-01 18:06:00 UTC,+63622.3+124440j,+114001+99181.3j,+63478.5+124285j,+1.31631e+06+1.02183e+06j,+1.08609e+06+693280j,+1.00544e+06+624935j,+0+0j,+162079+85520.9j,+161523+85153.8j
2013-07-01 18:07:00 UTC,+63610.5+124460j,+113465+98891.2j,+63465.5+124303j,+1.30805e+06+1.01778e+06j,+1.07876e+06+690791j,+999132+622940j,+0+0j,+158713+84495.3j,+158177+84144.5j
2013-07-01 18:08:00 UTC,+63618.5+124475j,+113462+98889.2j,+63473.6+124318j,+1.308e+06+1.01778e+06j,+1.0788e+06+690811j,+999175+622960j,+0+0j,+158714+84495.3j,+158177+84144.7j
2013-07-01 18:09:00 UTC,+63629.9+124493j,+111210+97738j,+63485+124336j,+1.30554e+06+1.01628e+06j,+1.07884e+06+690831j,+999239+622969j,+0+0j,+158714+84495.5j,+158178+84145j
2013-07-01 18:10:00 UTC,+63619.2+124496j,+111210+97738j,+63474.3+124339j,+1.30557e+06+1.01606e+06j,+1.0788e+06+690701j,+996694+622066j,+0+0j,+158714+84495.6j,+158179+84145.1j
2013-07-01 18:11:00 UTC,+63610.4+124449j,+111211+97739.2j,+63461.7+124288j,+1.30556e+06+1.01609e+06j,+1.0787e+06+690602j,+996614+621950j,+0+0j,+158714+84495.5j,+158178+84144.9j
2013-07-01 18:12:00 UTC,+63612.3+124453j,+111177+97723j,+63465.4+124294j,+1.30547e+06+1.01621e+06j,+1.07864e+06+690734j,+999048+622874j,+0+0j,+158690+84489.2j,+158154+84138.7j
2013-07-01 18:13:00 UTC,+63605.9+124435j,+111177+97723.7j,+63459.1+124276j,+1.30556e+06+1.01622e+06j,+1.07863e+06+690712j,+999021+622842j,+0+0j,+158690+84489.1j,+158153+84138.4j
2013-07-01 18:14:00 UTC,+63605.2+124480j,+111176+97720.8j,+63460.3+124323j,+1.3001e+06+1.01337e+06j,+1.07351e+06+688786j,+993962+621106j,+0+0j,+158692+84489.6j,+158156+84139.3j
2013-07-01 18:15:00 UTC,+63612.5+124536j,+108950+96666.5j,+63467.7+124380j,+1.29217e+06+1.00916e+06j,+1.06839e+06+686885j,+988940+619391j,+0+0j,+158694+84490.2j,+158160+84140.6j
2013-07-01 18:16:00 UTC,+63601.5+124535j,+108949+96665.9j,+63454.8+124376j,+1.28947e+06+1.00772e+06j,+1.06577e+06+685879j,+986361+618484j,+0+0j,+156234+83701.7j,+155713+83363.7j
2013-07-01 18:17:00 UTC,+63604.1+124571j,+108920+96651.8j,+63457.4+124411j,+1.28667e+06+1.00664e+06j,+1.06323e+06+685271j,+988860+619565j,+0+0j,+158672+84484.5j,+158138+84135.3j
2013-07-01 18:18:00 UTC,+63595.7+124548j,+108918+96653.3j,+63447.2+124386j,+1.28398e+06+1.00524e+06j,+1.06061e+06+684189j,+986255+618570j,+0+0j,+156217+83697.3j,+155697+83359.6j
2013-07-01 18:19:00 UTC,+63587.2+124604j,+108915+96649.6j,+63436.9+124440j,+1.27577e+06+1.00101e+06j,+1.0529e+06+681324j,+978685+616006j,+0+0j,+156219+83697.6j,+155700+83360.6j
2013-07-01 18:20:00 UTC,+63594.9+124612j,+108915+96648.8j,+63446.5+124451j,+1.27307e+06+999618j,+1.05036e+06+680280j,+976159+615026j,+0+0j,+153763+82911.3j,+153258+82585.6j
2013-07-01 18:21:00 UTC,+63581.9+124609j,+108915+96648.2j,+63431.6+124445j,+1.27038e+06+998206j,+1.04775e+06+679294j,+973587+614137j,+0+0j,+153764+82911.3j,+153258+82585.7j
2013-07-01 18:22:00 UTC,+63581.7+124609j,+108886+96635.5j,+63431.4+124445j,+1.27026e+06+998153j,+1.04766e+06+679268j,+973524+614118j,+0+0j,+153752+82908.2j,+153246+82582.7j
2013-07-01 18:23:00 UTC,+63562.4+124588j,+108886+96635.5j,+63410.3+124422j,+1.2677e+06+996804j,+1.04509e+06+678297j,+970969+613231j,+0+0j,+156203+83693.1j,+155684+83356.6j
2013-07-01 18:24:00 UTC,+63568.7+124605j,+108886+96634.9j,+63416.6+124439j,+1.26762e+06+996789j,+1.0451e+06+678319j,+970996+613262j,+0+0j,+156203+83693.2j,+155684+83356.8j
2013-07-01 18:25:00 UTC,+63559.7+124634j,+108887+96634.1j,+63409.5+124470j,+1.2623e+06+994004j,+1.04001e+06+676395j,+965969+611520j,+0+0j,+153753+82908.1j,+153248+82583.1j
2013-07-01 18:26:00 UTC,+63559.8+124634j,+108887+96634.1j,+63409.5+124470j,+1.26228e+06+993999j,+1.03999e+06+676391j,+965945+611517j,+0+0j,+153753+82908.2j,+153248+82583.1j
2013-07-01 18:27:00 UTC,+63555+124672j,+108857+96619j,+63404.8+124509j,+1.25682e+06+991373j,+1.03488e+06+674648j,+963398+610750j,+0+0j,+153742+82905j,+153238+82580.4j
2013-07-01 18:28:00 UTC,+63554.5+124647j,+108855+96621.1j,+63402.4+124481j,+1.25682e+06+991390j,+1.03486e+06+674570j,+963378+610671j,+0+0j,+153741+82905j,+153237+82580.3j
2013-07-01 18:29:00 UTC,+63564.7+124646j,+108852+96622.4j,+63412.7+124480j,+1.25676e+06+991405j,+1.03489e+06+674520j,+963402+610621j,+0+0j,+153742+82905j,+153237+82580.4j
2013-07-01 18:30:00 UTC,+63558.6+124628j,+108852+96623j,+63406.5+124462j,+1.25682e+06+991427j,+1.03485e+06+674500j,+963348+610590j,+0+0j,+153741+82905j,+153237+82580.3j
2013-07-01 18:31:00 UTC,+63559.4+124602j,+106664+95674.3j,+63405.5+124434j,+1.25713e+06+991364j,+1.03734e+06+675269j,+963333+610486j,+0+0j,+153741+82905j,+153237+82580.2j
2013-07-01 18:32:00 UTC,+63562.9+124638j,+106641+95663.5j,+63409+124469j,+1.25434e+06+990126j,+1.0348e+06+674499j,+963332+610607j,+0+0j,+153730+82901.8j,+153226+82577.3j
2013-07-01 18:33:00 UTC,+63570.1+124678j,+106640+95661.9j,+63418.1+124512j,+1.2516e+06+988751j,+1.03231e+06+673589j,+960879+609791j,+0+0j,+153730+82901.8j,+153227+82577.6j
2013-07-01 18:34:00 UTC,+63600.1+124694j,+106637+95661.9j,+63448.1+124527j,+1.24873e+06+987618j,+1.02983e+06+672675j,+960933+609719j,+0+0j,+153731+82901.8j,+153227+82577.7j
2013-07-01 18:35:00 UTC,+63600.1+124694j,+106637+95661.9j,+63448.1+124527j,+1.24873e+06+987618j,+1.02983e+06+672675j,+960933+609719j,+0+0j,+153731+82901.8j,+153227+82577.7j
2013-07-01 18:36:00 UTC,+63581.6+124677j,+106639+95662.9j,+63427.8+124509j,+1.24613e+06+986254j,+1.02722e+06+671694j,+958356+608830j,+0+0j,+153731+82901.7j,+153228+82577.8j
2013-07-01 18:37:00 UTC,+63581.4+124677j,+106615+95653.4j,+63427.6+124509j,+1.24607e+06+986227j,+1.02719e+06+671684j,+958330+608822j,+0+0j,+153719+82898.6j,+153216+82574.7j
2013-07-01 18:38:00 UTC,+63578.1+124710j,+102319+94001.3j,+63424.3+124542j,+1.24154e+06+983983j,+1.02721e+06+671813j,+958358+608958j,+0+0j,+153719+82898.6j,+153216+82574.9j
2013-07-01 18:39:00 UTC,+63549.3+124696j,+102320+94001.8j,+63395.5+124527j,+1.24177e+06+983950j,+1.02719e+06+671874j,+958283+609038j,+0+0j,+151285+82118.9j,+150795+81805.9j
2013-07-01 18:40:00 UTC,+63539+124718j,+102319+94000.6j,+63385.2+124549j,+1.23648e+06+981243j,+1.02213e+06+669988j,+953280+607327j,+0+0j,+151285+82118.6j,+150796+81805.9j
2013-07-01 18:41:00 UTC,+63541+124698j,+102319+94001.4j,+63387.2+124530j,+1.23918e+06+982613j,+1.02468e+06+670928j,+955787+608174j,+0+0j,+151285+82118.8j,+150795+81805.9j
2013-07-01 18:42:00 UTC,+63530.1+124675j,+102308+93997.8j,+63374.5+124504j,+1.23919e+06+982595j,+1.02461e+06+670893j,+955726+608140j,+0+0j,+151279+82117.2j,+150789+81804.3j
2013-07-01 18:43:00 UTC,+63545.3+124690j,+102308+93997.8j,+63389.7+124519j,+1.24164e+06+983747j,+1.02709e+06+671710j,+955761+608108j,+0+0j,+151279+82117.2j,+150789+81804.3j
2013-07-01 18:44:00 UTC,+63538+124693j,+100192+93285j,+63382.3+124523j,+1.23945e+06+982758j,+1.02706e+06+671753j,+955734+608153j,+0+0j,+151279+82117.2j,+150789+81804.3j
2013-07-01 18:45:00 UTC,+63536.9+124658j,+100192+93285.6j,+63381.3+124488j,+1.23949e+06+982799j,+1.02701e+06+671660j,+955663+608026j,+0+0j,+151279+82117.2j,+150789+81804.3j
2013-07-01 18:46:00 UTC,+63553.6+124623j,+100193+93287.5j,+63399.7+124454j,+1.24751e+06+986907j,+1.03463e+06+674500j,+963172+610588j,+0+0j,+153705+82895.4j,+153201+82571.1j
2013-07-01 18:47:00 UTC,+63551.5+124642j,+100187+93284.9j,+63397.7+124474j,+1.24475e+06+985495j,+1.03205e+06+673531j,+960637+609718j,+0+0j,+151272+82115.9j,+150782+81802.6j
2013-07-01 18:48:00 UTC,+63545.3+124625j,+100187+93285.3j,+63391.4+124457j,+1.24483e+06+985508j,+1.03204e+06+673510j,+960610+609686j,+0+0j,+151272+82116j,+150781+81802.6j
2013-07-01 18:49:00 UTC,+63548.2+124629j,+100187+93285.3j,+63396.2+124463j,+1.24484e+06+985516j,+1.03205e+06+673511j,+960601+609680j,+0+0j,+151272+82116j,+150781+81802.6j
2013-07-01 18:50:00 UTC,+63551.7+124662j,+98088.2+92640.6j,+63399.7+124496j,+1.24258e+06+984587j,+1.03209e+06+673596j,+960665+609777j,+0+0j,+151272+82115.9j,+150782+81802.6j
2013-07-01 18:51:00 UTC,+63569.3+124701j,+98087.6+92639.6j,+63419.1+124537j,+1.23987e+06+983421j,+1.02969e+06+672802j,+960758+609836j,+0+0j,+151272+82115.7j,+150782+81802.7j
2013-07-01 18:52:00 UTC,+63562+124660j,+98088.2+92640.6j,+63409.9+124494j,+1.24253e+06+984759j,+1.03212e+06+673691j,+963153+610635j,+0+0j,+151266+82114.3j,+150775+81801j
2013-07-01 18:53:00 UTC,+63563.9+124643j,+98090.3+92642.4j,+63411.8+124477j,+1.2452e+06+986125j,+1.03464e+06+674633j,+965653+611492j,+0+0j,+151265+82114.4j,+150775+81801j
2013-07-01 18:54:00 UTC,+63589+124680j,+98090.1+92642.1j,+63438.8+124516j,+1.2477e+06+987462j,+1.03722e+06+675635j,+968242+612421j,+0+0j,+151265+82114.5j,+150775+81801j
2013-07-01 18:55:00 UTC,+63594.6+124621j,+98091.3+92644.1j,+63444.3+124457j,+1.25575e+06+991621j,+1.0448e+06+678487j,+975705+614989j,+0+0j,+156093+83664.5j,+155575+83328.7j
2013-07-01 18:56:00 UTC,+63560.9+124624j,+98091.4+92644.3j,+63410.6+124460j,+1.25601e+06+991567j,+1.04481e+06+678626j,+975654+615173j,+0+0j,+156092+83664.4j,+155575+83328.6j
2013-07-01 18:57:00 UTC,+63566+124587j,+98092.1+92645.6j,+63415.6+124423j,+1.26113e+06+993894j,+1.04964e+06+680144j,+975564+614962j,+0+0j,+156076+83660.3j,+155558+83324.3j
2013-07-01 18:58:00 UTC,+63574.1+124584j,+98092.3+92645.9j,+63423.7+124420j,+1.26371e+06+995250j,+1.05215e+06+681100j,+978050+615834j,+0+0j,+156076+83660.3j,+155558+83324.2j
2013-07-01 18:59:00 UTC,+63568.7+124524j,+98093.3+92647.6j,+63416.4+124358j,+1.26912e+06+998037j,+1.05714e+06+682977j,+982971+617518j,+0+0j,+158482+84435j,+157950+84087.3j
2013-07-01 19:00:00 UTC,+63579.8+124523j,+98093.3+92647.6j,+63427.5+124357j,+1.26908e+06+998058j,+1.05719e+06+682932j,+983038+617459j,+0+0j,+158482+84435j,+157950+84087.3j
2013-07-01 19:01:00 UTC,+63592.3+124527j,+98093.5+92647.9j,+63441.8+124363j,+1.27173e+06+999464j,+1.05976e+06+683920j,+985562+618351j,+0+0j,+160890+85211.1j,+160344+84851.9j
2013-07-01 19:02:00 UTC,+63594.8+124553j,+98093.1+92647.2j,+63446.1+124391j,+1.26899e+06+998049j,+1.05718e+06+682949j,+983022+617474j,+0+0j,+160865+85204.7j,+160319+84845.8j
2013-07-01 19:03:00 UTC,+63580.2+124496j,+98095.5+92649.6j,+63429.7+124332j,+1.27173e+06+999426j,+1.0596e+06+683835j,+985402+618263j,+0+0j,+160863+85204.1j,+160317+84844.9j
2013-07-01 19:04:00 UTC,+63572.6+124533j,+98095+92648.7j,+63422.1+124369j,+1.26918e+06+998211j,+1.0572e+06+683135j,+985463+618453j,+0+0j,+160864+85204.4j,+160318+84845.3j
2013-07-01 19:05:00 UTC,+63567.4+124518j,+98096.8+92650.2j,+63416.9+124355j,+1.26922e+06+998217j,+1.05717e+06+683112j,+985428+618430j,+0+0j,+160864+85204.3j,+160318+84845.2j
2013-07-01 19:06:00 UTC,+63582.6+124578j,+98096+92648.8j,+63433.9+124416j,+1.26641e+06+996807j,+1.05469e+06+682205j,+983015+617629j,+0+0j,+158463+84429.9j,+157931+84082.4j
2013-07-01 19:07:00 UTC,+63585.1+124538j,+98526.9+92782j,+63435.8+124376j,+1.27421e+06+1.00042e+06j,+1.06165e+06+684529j,+988999+619497j,+0+0j,+159317+84652.3j,+158780+84300.5j
2013-07-01 19:08:00 UTC,+63566.4+124466j,+98527.8+92783.6j,+63415.2+124301j,+1.277e+06+1.00164e+06j,+1.06402e+06+685234j,+988880+619317j,+0+0j,+159315+84651.8j,+158777+84299.6j
2013-07-01 19:09:00 UTC,+63578.5+124447j,+98525.7+92785.2j,+63427.3+124282j,+1.27954e+06+1.00284e+06j,+1.06648e+06+685959j,+988889+619177j,+0+0j,+159314+84651.6j,+158776+84299.4j
2013-07-01 19:10:00 UTC,+63558.3+124427j,+98526+92785.5j,+63405.4+124261j,+1.27967e+06+1.00282e+06j,+1.06645e+06+685976j,+988841+619208j,+0+0j,+159314+84651.5j,+158776+84299.2j
2013-07-01 19:11:00 UTC,+63570.9+124409j,+98526.6+92786.6j,+63419.7+124245j,+1.28493e+06+1.00557e+06j,+1.07147e+06+687874j,+993781+620916j,+0+0j,+159312+84651j,+158773+84298.3j
2013-07-01 19:12:00 UTC,+63572.6+124390j,+98526.9+92787.3j,+63421.4+124226j,+1.28743e+06+1.00689e+06j,+1.07381e+06+688772j,+996104+621727j,+0+0j,+159290+84645.4j,+158751+84292.6j
2013-07-01 19:13:00 UTC,+63554.1+124370j,+98526.9+92787.2j,+63401.1+124204j,+1.28489e+06+1.00552e+06j,+1.07126e+06+687780j,+993575+620821j,+0+0j,+159290+84645.4j,+158752+84292.7j
2013-07-01 19:14:00 UTC,+63557.3+124371j,+98526.7+92786.8j,+63404.3+124205j,+1.2822e+06+1.00417e+06j,+1.06873e+06+686777j,+991086+619889j,+0+0j,+159291+84645.6j,+158753+84293.1j
2013-07-01 19:15:00 UTC,+63577.7+124389j,+98526.2+92786j,+63424.7+124222j,+1.2794e+06+1.00284e+06j,+1.06626e+06+685751j,+988686+618930j,+0+0j,+159293+84646j,+158755+84293.7j
2013-07-01 19:16:00 UTC,+63588.5+124464j,+98525+92784j,+63437.4+124300j,+1.27403e+06+1.00024e+06j,+1.06137e+06+684076j,+986306+618225j,+0+0j,+156904+83875.8j,+156380+83535.2j
2013-07-01 19:17:00 UTC,+63578.6+124487j,+98524.4+92782.9j,+63427.6+124322j,+1.2687e+06+997436j,+1.05628e+06+682134j,+981294+616471j,+0+0j,+154504+83103.6j,+153994+82774.3j
2013-07-01 19:18:00 UTC,+63579.2+124491j,+100601+93432.1j,+63428.1+124326j,+1.26825e+06+997003j,+1.0538e+06+681144j,+978844+615573j,+0+0j,+154504+83103.6j,+153994+82774.4j
2013-07-01 19:19:00 UTC,+63575.5+124530j,+100600+93430.6j,+63424.4+124365j,+1.26294e+06+994242j,+1.0488e+06+679259j,+973927+613877j,+0+0j,+152119+82336.4j,+151623+82018.3j
2013-07-01 19:20:00 UTC,+63563+124526j,+100599+93430.2j,+63410.1+124360j,+1.26032e+06+992875j,+1.04627e+06+678301j,+971430+613012j,+0+0j,+152120+82336.3j,+151623+82018.4j
2013-07-01 19:21:00 UTC,+63561.7+124503j,+100597+93431.4j,+63407.1+124334j,+1.26032e+06+992883j,+1.04625e+06+678232j,+971414+612942j,+0+0j,+152120+82336.3j,+151623+82018.4j
2013-07-01 19:22:00 UTC,+63550.5+124523j,+100594+93428.2j,+63395.9+124354j,+1.25762e+06+991465j,+1.04365e+06+677312j,+968867+612122j,+0+0j,+149733+81570.1j,+149250+81262.8j
2013-07-01 19:23:00 UTC,+63542.5+124526j,+100594+93427.8j,+63387.9+124357j,+1.25507e+06+990125j,+1.04118e+06+676366j,+966410+611259j,+0+0j,+149733+81570j,+149250+81262.8j
2013-07-01 19:24:00 UTC,+63548.6+124542j,+100594+93427.5j,+63394+124373j,+1.25499e+06+990114j,+1.04118e+06+676390j,+966432+611293j,+0+0j,+149734+81569.8j,+149251+81262.8j
2013-07-01 19:25:00 UTC,+63569.7+124519j,+100594+93428.5j,+63415+124350j,+1.26008e+06+992823j,+1.04612e+06+678210j,+971335+612923j,+0+0j,+149733+81570.2j,+149250+81262.8j
2013-07-01 19:26:00 UTC,+63548.6+124542j,+100594+93427.5j,+63394+124374j,+1.25499e+06+990112j,+1.04118e+06+676387j,+966436+611290j,+0+0j,+149734+81569.8j,+149251+81262.8j
2013-07-01 19:27:00 UTC,+63556.7+124543j,+102669+94138.3j,+63402.1+124374j,+1.25708e+06+991074j,+1.04115e+06+676334j,+966442+611249j,+0+0j,+149734+81569.9j,+149251+81262.8j
2013-07-01 19:28:00 UTC,+63556.1+124542j,+102669+94138.4j,+63401.4+124373j,+1.25714e+06+991255j,+1.0412e+06+676492j,+968887+612171j,+0+0j,+149733+81570j,+149250+81262.8j
2013-07-01 19:29:00 UTC,+63547.3+124544j,+102669+94138j,+63392.7+124375j,+1.25466e+06+990118j,+1.03879e+06+675721j,+968882+612246j,+0+0j,+152110+82333.4j,+151614+82015.8j
2013-07-01 19:30:00 UTC,+63534.6+124562j,+102668+94136.8j,+63378.2+124391j,+1.24946e+06+987433j,+1.03381e+06+673859j,+963981+610566j,+0+0j,+152110+82333.2j,+151615+82015.9j
2013-07-01 19:31:00 UTC,+63554.6+124581j,+102668+94136.4j,+63400+124412j,+1.24932e+06+987452j,+1.03384e+06+673840j,+964029+610533j,+0+0j,+152111+82333.1j,+151615+82016j
2013-07-01 19:32:00 UTC,+63554.5+124581j,+102658+94132.9j,+63399.9+124412j,+1.24928e+06+987432j,+1.03381e+06+673829j,+964001+610525j,+0+0j,+152105+82331.7j,+151610+82014.6j
2013-07-01 19:33:00 UTC,+63552.6+124600j,+102658+94132.1j,+63398.1+124431j,+1.24666e+06+986094j,+1.03135e+06+672913j,+961576+609700j,+0+0j,+152106+82331.6j,+151611+82014.7j
2013-07-01 19:34:00 UTC,+63524.1+124582j,+102658+94132.2j,+63367.8+124411j,+1.24429e+06+984943j,+1.02887e+06+672158j,+961487+609800j,+0+0j,+152105+82331.6j,+151611+82014.7j
2013-07-01 19:35:00 UTC,+63524.1+124582j,+102658+94132.2j,+63367.8+124411j,+1.24429e+06+984943j,+1.02887e+06+672158j,+961487+609800j,+0+0j,+152105+82331.6j,+151611+82014.7j
2013-07-01 19:36:00 UTC,+63524.1+124582j,+102658+94132.2j,+63367.8+124411j,+1.24429e+06+984943j,+1.02887e+06+672158j,+961487+609800j,+0+0j,+152105+82331.6j,+151611+82014.7j
2013-07-01 19:37:00 UTC,+63548.8+124615j,+102643+94125.8j,+63394.3+124446j,+1.24407e+06+984935j,+1.0289e+06+672152j,+961539+609782j,+0+0j,+152099+82329.8j,+151604+82013j
2013-07-01 19:38:00 UTC,+63537.9+124616j,+102643+94125.9j,+63383.4+124447j,+1.24413e+06+984925j,+1.02888e+06+672201j,+961502+609844j,+0+0j,+152099+82329.8j,+151604+82013j
2013-07-01 19:39:00 UTC,+63522.5+124600j,+102646+94125.4j,+63367.9+124431j,+1.24423e+06+984924j,+1.02883e+06+672221j,+961428+609855j,+0+0j,+152099+82329.9j,+151604+82013j
2013-07-01 19:40:00 UTC,+63512.1+124548j,+102647+94126.9j,+63357.5+124379j,+1.24702e+06+986308j,+1.03129e+06+673111j,+963816+610634j,+0+0j,+154462+83091.8j,+153954+82764j
2013-07-01 19:41:00 UTC,+63513.1+124571j,+102649+94125.5j,+63360.2+124405j,+1.24703e+06+986298j,+1.03131e+06+673182j,+963832+610706j,+0+0j,+154462+83091.9j,+153954+82764.1j
2013-07-01 19:42:00 UTC,+63499+124514j,+102640+94123.4j,+63344.4+124346j,+1.24965e+06+987443j,+1.03363e+06+673880j,+963723+610546j,+0+0j,+154450+83089j,+153942+82761j
2013-07-01 19:43:00 UTC,+63495.4+124532j,+102642+94121.8j,+63340.8+124363j,+1.24962e+06+987417j,+1.03361e+06+673947j,+963726+610623j,+0+0j,+154451+83089j,+153943+82761.1j
2013-07-01 19:44:00 UTC,+63496.6+124552j,+102641+94120.6j,+63342+124383j,+1.24437e+06+984786j,+1.02867e+06+672058j,+958858+608891j,+0+0j,+154452+83089j,+153944+82761.5j
2013-07-01 19:45:00 UTC,+63496.3+124558j,+104720+94894.8j,+63343.4+124391j,+1.24662e+06+985824j,+1.02871e+06+672067j,+958879+608912j,+0+0j,+154452+83089j,+153944+82761.4j
2013-07-01 19:46:00 UTC,+63489.7+124524j,+106818+95740.9j,+63336.8+124357j,+1.25149e+06+988280j,+1.03113e+06+672962j,+961254+609713j,+0+0j,+154451+83089j,+153942+82761.1j
2013-07-01 19:47:00 UTC,+63493+124557j,+106794+95729.8j,+63340.1+124390j,+1.2488e+06+986922j,+1.02869e+06+672066j,+958859+608911j,+0+0j,+154440+83086.2j,+153933+82758.5j
