# file...... outputFiles/load:voltage_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=load
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,load_1,load_8,load_4,load_5,load_6,load_0,load_7,load_9,load_3,load_2
2013-07-01 17:17:00 UTC,+2267.69+116.542d,+2383.51+117.756d,+273.147+117.774d,+2415.6+118.192d,+2411.53+118.236d,+0+0d,+2284.16+116.628d,+2284.16+116.628d,+2275.77+116.734d,+2284.15+116.629d
2013-07-01 17:18:00 UTC,+2267.35+116.543d,+2383.3+117.757d,+273.127+117.774d,+2415.44+118.192d,+2411.36+118.237d,+0+0d,+2283.82+116.629d,+2283.82+116.629d,+2275.43+116.735d,+2283.82+116.63d
2013-07-01 17:19:00 UTC,+2268.21+116.558d,+2383.87+117.767d,+273.186+117.782d,+2415.98+118.2d,+2411.91+118.245d,+0+0d,+2284.67+116.644d,+2284.67+116.644d,+2276.26+116.749d,+2284.67+116.644d
2013-07-01 17:20:00 UTC,+2269.97+116.601d,+2384.72+117.789d,+273.266+117.8d,+2416.67+118.217d,+2412.59+118.262d,+0+0d,+2285.99+116.682d,+2285.99+116.682d,+2277.59+116.786d,+2285.98+116.682d
2013-07-01 17:21:00 UTC,+2270.71+116.628d,+2385+117.801d,+273.29+117.809d,+2416.81+118.227d,+2412.71+118.271d,+0+0d,+2286.72+116.708d,+2286.72+116.708d,+2278.33+116.813d,+2286.72+116.708d
2013-07-01 17:22:00 UTC,+2269.51+116.61d,+2384.17+117.791d,+273.211+117.802d,+2416.14+118.219d,+2412.04+118.264d,+0+0d,+2285.53+116.691d,+2285.53+116.691d,+2277.03+116.795d,+2285.52+116.691d
2013-07-01 17:23:00 UTC,+2269.73+116.622d,+2384.38+117.803d,+273.227+117.811d,+2416.23+118.229d,+2412.13+118.274d,+0+0d,+2285.75+116.703d,+2285.75+116.703d,+2277.26+116.807d,+2285.75+116.703d
2013-07-01 17:24:00 UTC,+2270.85+116.661d,+2385.28+117.829d,+273.318+117.832d,+2417.04+118.249d,+2412.94+118.294d,+0+0d,+2286.85+116.741d,+2286.85+116.741d,+2278.49+116.846d,+2286.85+116.742d
2013-07-01 17:25:00 UTC,+2270.69+116.662d,+2385.13+117.83d,+273.295+117.833d,+2416.89+118.25d,+2412.79+118.295d,+0+0d,+2286.7+116.742d,+2286.7+116.742d,+2278.34+116.847d,+2286.7+116.743d
2013-07-01 17:26:00 UTC,+2270.86+116.662d,+2385.3+117.83d,+273.315+117.833d,+2417.11+118.249d,+2413.01+118.294d,+0+0d,+2286.87+116.742d,+2286.87+116.742d,+2278.51+116.847d,+2286.87+116.742d
2013-07-01 17:27:00 UTC,+2271.26+116.664d,+2385.34+117.83d,+273.316+117.833d,+2417.06+118.25d,+2412.96+118.295d,+0+0d,+2287.05+116.742d,+2287.05+116.742d,+2278.7+116.846d,+2287.04+116.742d
2013-07-01 17:28:00 UTC,+2270.35+116.629d,+2384.85+117.809d,+273.269+117.816d,+2416.66+118.234d,+2412.56+118.278d,+0+0d,+2286.36+116.709d,+2286.36+116.709d,+2278+116.814d,+2286.36+116.71d
2013-07-01 17:29:00 UTC,+2270.93+116.653d,+2385.19+117.825d,+273.301+117.829d,+2416.94+118.246d,+2412.84+118.291d,+0+0d,+2286.93+116.733d,+2286.93+116.733d,+2278.58+116.838d,+2286.93+116.734d
2013-07-01 17:30:00 UTC,+2270.76+116.654d,+2385.02+117.826d,+273.282+117.83d,+2416.72+118.247d,+2412.59+118.292d,+0+0d,+2286.77+116.734d,+2286.77+116.734d,+2278.41+116.838d,+2286.76+116.734d
2013-07-01 17:31:00 UTC,+2270.37+116.642d,+2384.65+117.815d,+273.245+117.821d,+2416.42+118.239d,+2412.29+118.284d,+0+0d,+2286.38+116.722d,+2286.38+116.722d,+2278.02+116.827d,+2286.37+116.723d
2013-07-01 17:32:00 UTC,+2270.16+116.643d,+2384.44+117.816d,+273.227+117.822d,+2416.25+118.239d,+2412.12+118.284d,+0+0d,+2286.17+116.723d,+2286.17+116.723d,+2277.82+116.827d,+2286.17+116.724d
2013-07-01 17:33:00 UTC,+2270.58+116.683d,+2384.64+117.84d,+273.247+117.841d,+2416.42+118.258d,+2412.29+118.303d,+0+0d,+2286.59+116.763d,+2286.59+116.763d,+2278.32+116.868d,+2286.58+116.763d
2013-07-01 17:34:00 UTC,+2270.41+116.683d,+2384.47+117.84d,+273.227+117.841d,+2416.21+118.259d,+2412.04+118.304d,+0+0d,+2286.42+116.763d,+2286.42+116.763d,+2278.15+116.869d,+2286.41+116.764d
2013-07-01 17:35:00 UTC,+2270.41+116.683d,+2384.47+117.84d,+273.227+117.841d,+2416.21+118.259d,+2412.04+118.304d,+0+0d,+2286.42+116.763d,+2286.42+116.763d,+2278.15+116.869d,+2286.41+116.764d
2013-07-01 17:36:00 UTC,+2270.41+116.683d,+2384.47+117.84d,+273.227+117.841d,+2416.21+118.259d,+2412.04+118.304d,+0+0d,+2286.42+116.763d,+2286.42+116.763d,+2278.15+116.869d,+2286.41+116.764d
2013-07-01 17:37:00 UTC,+2270.7+116.686d,+2384.7+117.847d,+273.249+117.846d,+2416.39+118.264d,+2412.23+118.309d,+0+0d,+2286.7+116.766d,+2286.7+116.766d,+2278.41+116.871d,+2286.7+116.767d
2013-07-01 17:38:00 UTC,+2269.23+116.649d,+2383.83+117.825d,+273.17+117.829d,+2415.77+118.246d,+2411.64+118.292d,+0+0d,+2285.25+116.729d,+2285.25+116.729d,+2276.84+116.835d,+2285.24+116.73d
2013-07-01 17:39:00 UTC,+2269.04+116.641d,+2383.53+117.817d,+273.035+117.808d,+2415.38+118.24d,+2411.22+118.285d,+0+0d,+2285.05+116.721d,+2285.05+116.721d,+2276.65+116.827d,+2285.05+116.722d
2013-07-01 17:40:00 UTC,+2269.04+116.641d,+2383.53+117.817d,+273.035+117.808d,+2415.38+118.24d,+2411.22+118.285d,+0+0d,+2285.05+116.721d,+2285.05+116.721d,+2276.65+116.827d,+2285.05+116.722d
2013-07-01 17:41:00 UTC,+2268.22+116.628d,+2383.21+117.811d,+273.009+117.803d,+2415.21+118.234d,+2411.08+118.279d,+0+0d,+2284.46+116.711d,+2284.46+116.711d,+2276.08+116.817d,+2284.46+116.711d
2013-07-01 17:42:00 UTC,+2267.74+116.618d,+2383.17+117.811d,+273.005+117.803d,+2415.17+118.234d,+2411.04+118.28d,+0+0d,+2284.2+116.704d,+2284.2+116.704d,+2275.81+116.81d,+2284.2+116.704d
2013-07-01 17:43:00 UTC,+2266.14+116.563d,+2382.08+117.78d,+272.897+117.779d,+2414.21+118.21d,+2410.05+118.255d,+0+0d,+2282.61+116.65d,+2282.61+116.65d,+2273.95+116.755d,+2282.61+116.65d
2013-07-01 17:44:00 UTC,+2267.08+116.603d,+2382.81+117.807d,+272.967+117.8d,+2414.8+118.231d,+2410.64+118.277d,+0+0d,+2283.54+116.689d,+2283.54+116.689d,+2274.92+116.794d,+2283.54+116.689d
2013-07-01 17:45:00 UTC,+2267.14+116.582d,+2382.98+117.794d,+272.987+117.79d,+2415.02+118.221d,+2410.86+118.266d,+0+0d,+2283.61+116.668d,+2283.61+116.668d,+2274.98+116.774d,+2283.6+116.669d
2013-07-01 17:46:00 UTC,+2266.49+116.563d,+2382.57+117.783d,+272.947+117.781d,+2414.68+118.212d,+2410.52+118.258d,+0+0d,+2282.96+116.65d,+2282.96+116.65d,+2274.33+116.755d,+2282.96+116.65d
2013-07-01 17:47:00 UTC,+2264.4+116.503d,+2380.98+117.739d,+272.795+117.747d,+2413.4+118.178d,+2409.24+118.224d,+0+0d,+2280.89+116.59d,+2280.89+116.59d,+2272.15+116.695d,+2280.88+116.59d
2013-07-01 17:48:00 UTC,+2265.71+116.54d,+2381.81+117.761d,+272.875+117.764d,+2414.07+118.195d,+2409.91+118.241d,+0+0d,+2282.18+116.627d,+2282.18+116.627d,+2273.45+116.732d,+2282.18+116.627d
2013-07-01 17:49:00 UTC,+2265.54+116.541d,+2381.64+117.762d,+272.855+117.765d,+2413.85+118.196d,+2409.69+118.242d,+0+0d,+2282.01+116.627d,+2282.01+116.627d,+2273.28+116.732d,+2282.01+116.628d
2013-07-01 17:50:00 UTC,+2264.87+116.519d,+2381.43+117.75d,+272.835+117.755d,+2413.68+118.187d,+2409.52+118.232d,+0+0d,+2281.57+116.608d,+2281.57+116.608d,+2272.83+116.713d,+2281.56+116.608d
2013-07-01 17:51:00 UTC,+2264.69+116.533d,+2381.29+117.761d,+272.822+117.763d,+2413.57+118.195d,+2409.41+118.241d,+0+0d,+2281.39+116.622d,+2281.39+116.622d,+2272.65+116.727d,+2281.38+116.622d
2013-07-01 17:52:00 UTC,+2264.2+116.534d,+2381.05+117.762d,+272.804+117.764d,+2413.46+118.196d,+2409.33+118.241d,+0+0d,+2280.9+116.624d,+2280.9+116.624d,+2272.15+116.729d,+2280.89+116.624d
2013-07-01 17:53:00 UTC,+2263.48+116.507d,+2380.53+117.746d,+272.75+117.752d,+2412.95+118.184d,+2408.79+118.229d,+0+0d,+2280.18+116.597d,+2280.18+116.597d,+2271.41+116.702d,+2280.18+116.597d
2013-07-01 17:54:00 UTC,+2264.74+116.528d,+2381.2+117.756d,+272.81+117.76d,+2413.41+118.192d,+2409.25+118.237d,+0+0d,+2281.22+116.614d,+2281.22+116.614d,+2272.45+116.72d,+2281.22+116.615d
2013-07-01 17:55:00 UTC,+2264.09+116.509d,+2380.78+117.745d,+272.77+117.751d,+2413.08+118.184d,+2408.91+118.229d,+0+0d,+2280.57+116.596d,+2280.57+116.596d,+2271.79+116.701d,+2280.57+116.596d
2013-07-01 17:56:00 UTC,+2264.69+116.52d,+2381.37+117.755d,+272.826+117.76d,+2413.55+118.192d,+2409.39+118.237d,+0+0d,+2281.17+116.607d,+2281.17+116.607d,+2272.4+116.712d,+2281.17+116.607d
2013-07-01 17:57:00 UTC,+2264.67+116.521d,+2381.35+117.756d,+272.829+117.76d,+2413.61+118.192d,+2409.48+118.237d,+0+0d,+2281.15+116.608d,+2281.15+116.608d,+2272.39+116.712d,+2281.15+116.608d
2013-07-01 17:58:00 UTC,+2263.37+116.484d,+2380.51+117.734d,+272.749+117.743d,+2412.94+118.175d,+2408.8+118.22d,+0+0d,+2279.86+116.57d,+2279.86+116.57d,+2270.99+116.675d,+2279.85+116.571d
2013-07-01 17:59:00 UTC,+2263.26+116.493d,+2380.45+117.739d,+272.744+117.747d,+2412.89+118.179d,+2408.76+118.224d,+0+0d,+2279.75+116.579d,+2279.75+116.579d,+2270.91+116.684d,+2279.75+116.58d
2013-07-01 18:00:00 UTC,+2263.04+116.488d,+2380.36+117.735d,+272.731+117.743d,+2412.73+118.176d,+2408.6+118.221d,+0+0d,+2279.53+116.575d,+2279.53+116.575d,+2270.69+116.679d,+2279.53+116.575d
2013-07-01 18:01:00 UTC,+2263+116.488d,+2380.31+117.735d,+272.731+117.743d,+2412.78+118.175d,+2408.68+118.22d,+0+0d,+2279.49+116.575d,+2279.49+116.575d,+2270.65+116.679d,+2279.49+116.575d
2013-07-01 18:02:00 UTC,+2262.64+116.478d,+2379.96+117.725d,+272.698+117.736d,+2412.49+118.167d,+2408.39+118.212d,+0+0d,+2279.13+116.564d,+2279.13+116.564d,+2270.28+116.669d,+2279.13+116.565d
2013-07-01 18:03:00 UTC,+2262.97+116.477d,+2380.16+117.724d,+272.718+117.735d,+2412.66+118.167d,+2408.55+118.212d,+0+0d,+2279.46+116.563d,+2279.46+116.563d,+2270.63+116.667d,+2279.46+116.564d
2013-07-01 18:04:00 UTC,+2263.63+116.496d,+2380.58+117.735d,+272.758+117.744d,+2412.99+118.175d,+2408.89+118.22d,+0+0d,+2280.11+116.582d,+2280.11+116.582d,+2271.38+116.687d,+2280.11+116.583d
2013-07-01 18:05:00 UTC,+2262.42+116.466d,+2379.75+117.713d,+272.682+117.726d,+2412.41+118.158d,+2408.33+118.203d,+0+0d,+2278.92+116.553d,+2278.92+116.553d,+2270.16+116.658d,+2278.91+116.553d
2013-07-01 18:06:00 UTC,+2263.41+116.484d,+2380.38+117.724d,+272.742+117.735d,+2412.91+118.166d,+2408.84+118.211d,+0+0d,+2279.9+116.57d,+2279.9+116.57d,+2271.26+116.675d,+2279.89+116.571d
2013-07-01 18:07:00 UTC,+2265.06+116.536d,+2381.24+117.754d,+272.845+117.761d,+2413.56+118.19d,+2409.47+118.235d,+0+0d,+2281.24+116.618d,+2281.24+116.618d,+2272.63+116.723d,+2281.24+116.619d
2013-07-01 18:08:00 UTC,+2265.21+116.535d,+2381.39+117.753d,+272.867+117.76d,+2413.71+118.189d,+2409.62+118.234d,+0+0d,+2281.39+116.617d,+2281.39+116.617d,+2272.78+116.722d,+2281.39+116.618d
2013-07-01 18:09:00 UTC,+2265.63+116.537d,+2381.8+117.755d,+273.005+117.777d,+2414.1+118.192d,+2410.01+118.237d,+0+0d,+2281.81+116.62d,+2281.81+116.62d,+2273.21+116.725d,+2281.81+116.62d
2013-07-01 18:10:00 UTC,+2265.79+116.553d,+2381.78+117.76d,+273.003+117.781d,+2414.08+118.196d,+2410+118.241d,+0+0d,+2281.96+116.636d,+2281.96+116.636d,+2273.39+116.741d,+2281.96+116.636d
2013-07-01 18:11:00 UTC,+2265.55+116.545d,+2381.51+117.756d,+272.97+117.778d,+2413.7+118.194d,+2409.58+118.239d,+0+0d,+2281.73+116.628d,+2281.73+116.628d,+2273.13+116.733d,+2281.73+116.628d
2013-07-01 18:12:00 UTC,+2265.16+116.54d,+2381.44+117.757d,+272.969+117.778d,+2413.73+118.194d,+2409.62+118.239d,+0+0d,+2281.34+116.622d,+2281.34+116.622d,+2272.73+116.727d,+2281.34+116.622d
2013-07-01 18:13:00 UTC,+2264.83+116.54d,+2381.24+117.757d,+272.949+117.779d,+2413.56+118.194d,+2409.45+118.239d,+0+0d,+2281.01+116.623d,+2281.01+116.623d,+2272.4+116.728d,+2281.01+116.623d
2013-07-01 18:14:00 UTC,+2266.08+116.578d,+2382.02+117.779d,+273.029+117.796d,+2414.28+118.211d,+2410.17+118.256d,+0+0d,+2282.25+116.66d,+2282.25+116.66d,+2273.75+116.765d,+2282.25+116.66d
2013-07-01 18:15:00 UTC,+2267.81+116.614d,+2383.23+117.803d,+273.238+117.83d,+2415.31+118.231d,+2411.2+118.276d,+0+0d,+2283.97+116.696d,+2283.97+116.696d,+2275.55+116.801d,+2283.97+116.696d
2013-07-01 18:16:00 UTC,+2268.51+116.636d,+2383.48+117.814d,+273.258+117.839d,+2415.43+118.24d,+2411.32+118.285d,+0+0d,+2284.45+116.715d,+2284.45+116.715d,+2276.03+116.82d,+2284.45+116.715d
2013-07-01 18:17:00 UTC,+2268.77+116.637d,+2384.03+117.825d,+273.311+117.847d,+2415.87+118.249d,+2411.76+118.293d,+0+0d,+2284.92+116.719d,+2284.92+116.719d,+2276.51+116.824d,+2284.92+116.719d
2013-07-01 18:18:00 UTC,+2269.29+116.655d,+2384.1+117.833d,+273.317+117.852d,+2415.86+118.254d,+2411.72+118.3d,+0+0d,+2285.22+116.734d,+2285.22+116.734d,+2276.81+116.839d,+2285.22+116.735d
2013-07-01 18:19:00 UTC,+2271.38+116.71d,+2385.37+117.865d,+273.434+117.878d,+2416.8+118.28d,+2412.66+118.325d,+0+0d,+2287.3+116.789d,+2287.3+116.789d,+2279.01+116.894d,+2287.29+116.789d
2013-07-01 18:20:00 UTC,+2271.94+116.727d,+2385.61+117.872d,+273.461+117.883d,+2417.08+118.285d,+2412.97+118.33d,+0+0d,+2287.64+116.803d,+2287.64+116.803d,+2279.35+116.909d,+2287.64+116.804d
2013-07-01 18:21:00 UTC,+2272.42+116.746d,+2385.86+117.883d,+273.481+117.892d,+2417.2+118.294d,+2413.06+118.339d,+0+0d,+2288.12+116.822d,+2288.12+116.822d,+2279.94+116.929d,+2288.11+116.823d
2013-07-01 18:22:00 UTC,+2272.43+116.747d,+2385.86+117.884d,+273.483+117.892d,+2417.2+118.295d,+2413.06+118.34d,+0+0d,+2288.13+116.823d,+2288.13+116.823d,+2279.95+116.929d,+2288.12+116.823d
2013-07-01 18:23:00 UTC,+2272.35+116.763d,+2385.89+117.896d,+273.482+117.902d,+2417.15+118.304d,+2412.98+118.35d,+0+0d,+2288.26+116.842d,+2288.26+116.842d,+2280.08+116.949d,+2288.25+116.843d
2013-07-01 18:24:00 UTC,+2272.68+116.763d,+2386.1+117.895d,+273.501+117.901d,+2417.31+118.304d,+2413.14+118.349d,+0+0d,+2288.58+116.841d,+2288.58+116.841d,+2280.41+116.948d,+2288.58+116.842d
2013-07-01 18:25:00 UTC,+2273.74+116.804d,+2386.73+117.917d,+273.558+117.92d,+2417.88+118.321d,+2413.71+118.367d,+0+0d,+2289.43+116.88d,+2289.43+116.88d,+2281.24+116.987d,+2289.42+116.88d
2013-07-01 18:26:00 UTC,+2273.86+116.804d,+2386.73+117.918d,+273.558+117.92d,+2417.87+118.321d,+2413.71+118.367d,+0+0d,+2289.55+116.879d,+2289.55+116.879d,+2281.37+116.987d,+2289.54+116.88d
2013-07-01 18:27:00 UTC,+2274.89+116.834d,+2387.51+117.939d,+273.634+117.937d,+2418.5+118.338d,+2414.34+118.384d,+0+0d,+2290.57+116.909d,+2290.57+116.909d,+2282.49+117.017d,+2290.57+116.91d
2013-07-01 18:28:00 UTC,+2274.76+116.83d,+2387.38+117.936d,+273.62+117.933d,+2418.32+118.335d,+2414.13+118.381d,+0+0d,+2290.44+116.906d,+2290.44+116.906d,+2282.36+117.014d,+2290.43+116.906d
2013-07-01 18:29:00 UTC,+2274.8+116.826d,+2387.42+117.932d,+273.626+117.928d,+2418.36+118.332d,+2414.16+118.377d,+0+0d,+2290.47+116.902d,+2290.47+116.902d,+2282.39+117.01d,+2290.47+116.902d
2013-07-01 18:30:00 UTC,+2274.5+116.823d,+2387.2+117.933d,+273.606+117.928d,+2418.19+118.332d,+2413.99+118.377d,+0+0d,+2290.18+116.899d,+2290.18+116.899d,+2282.06+117.008d,+2290.17+116.9d
2013-07-01 18:31:00 UTC,+2274.3+116.816d,+2387.01+117.926d,+273.676+117.936d,+2418.02+118.328d,+2413.79+118.373d,+0+0d,+2289.98+116.892d,+2289.98+116.892d,+2281.86+117.001d,+2289.98+116.893d
2013-07-01 18:32:00 UTC,+2275.02+116.827d,+2387.58+117.936d,+273.731+117.944d,+2418.48+118.336d,+2414.25+118.381d,+0+0d,+2290.69+116.903d,+2290.69+116.903d,+2282.59+117.01d,+2290.69+116.903d
2013-07-01 18:33:00 UTC,+2275.82+116.845d,+2388.15+117.946d,+273.789+117.952d,+2419.02+118.343d,+2414.79+118.389d,+0+0d,+2291.48+116.921d,+2291.48+116.921d,+2283.38+117.028d,+2291.48+116.921d
2013-07-01 18:34:00 UTC,+2276.45+116.835d,+2388.68+117.943d,+273.842+117.948d,+2419.45+118.34d,+2415.22+118.385d,+0+0d,+2292.11+116.911d,+2292.11+116.911d,+2283.96+117.017d,+2292.11+116.911d
2013-07-01 18:35:00 UTC,+2276.45+116.835d,+2388.68+117.943d,+273.842+117.948d,+2419.45+118.34d,+2415.22+118.385d,+0+0d,+2292.11+116.911d,+2292.11+116.911d,+2283.96+117.017d,+2292.11+116.911d
2013-07-01 18:36:00 UTC,+2276.76+116.854d,+2388.77+117.955d,+273.84+117.958d,+2419.42+118.35d,+2415.19+118.396d,+0+0d,+2292.43+116.93d,+2292.43+116.93d,+2284.28+117.037d,+2292.43+116.93d
2013-07-01 18:37:00 UTC,+2276.77+116.855d,+2388.77+117.955d,+273.841+117.958d,+2419.42+118.35d,+2415.19+118.396d,+0+0d,+2292.43+116.93d,+2292.43+116.93d,+2284.28+117.037d,+2292.43+116.931d
2013-07-01 18:38:00 UTC,+2277.34+116.87d,+2389.32+117.97d,+274.06+118d,+2419.96+118.364d,+2415.73+118.41d,+0+0d,+2293+116.946d,+2293+116.946d,+2284.85+117.052d,+2292.99+116.946d
2013-07-01 18:39:00 UTC,+2277.06+116.887d,+2388.99+117.981d,+274.029+118.008d,+2419.7+118.373d,+2415.47+118.418d,+0+0d,+2292.5+116.96d,+2292.5+116.96d,+2284.29+117.067d,+2292.5+116.961d
2013-07-01 18:40:00 UTC,+2277.98+116.925d,+2389.59+118.002d,+274.086+118.026d,+2420.18+118.39d,+2415.96+118.436d,+0+0d,+2293.43+116.997d,+2293.43+116.997d,+2285.21+117.104d,+2293.42+116.998d
2013-07-01 18:41:00 UTC,+2277.35+116.906d,+2389.19+117.992d,+274.048+118.017d,+2419.86+118.382d,+2415.63+118.427d,+0+0d,+2292.8+116.979d,+2292.8+116.979d,+2284.49+117.086d,+2292.79+116.979d
2013-07-01 18:42:00 UTC,+2277.19+116.907d,+2389.02+117.992d,+274.029+118.018d,+2419.64+118.383d,+2415.39+118.428d,+0+0d,+2292.64+116.98d,+2292.64+116.98d,+2284.32+117.086d,+2292.63+116.98d
2013-07-01 18:43:00 UTC,+2277.46+116.894d,+2389.06+117.981d,+274.032+118.009d,+2419.67+118.373d,+2415.42+118.419d,+0+0d,+2292.91+116.967d,+2292.91+116.967d,+2284.6+117.073d,+2292.9+116.967d
2013-07-01 18:44:00 UTC,+2277.58+116.902d,+2389.18+117.989d,+274.113+118.031d,+2419.78+118.381d,+2415.56+118.427d,+0+0d,+2293.03+116.975d,+2293.03+116.975d,+2284.73+117.081d,+2293.02+116.976d
2013-07-01 18:45:00 UTC,+2277.15+116.895d,+2388.83+117.985d,+274.08+118.028d,+2419.5+118.378d,+2415.28+118.424d,+0+0d,+2292.6+116.968d,+2292.6+116.968d,+2284.27+117.073d,+2292.6+116.968d
2013-07-01 18:46:00 UTC,+2275.21+116.837d,+2387.79+117.952d,+273.985+118.002d,+2418.74+118.352d,+2414.54+118.398d,+0+0d,+2290.89+116.913d,+2290.89+116.913d,+2282.54+117.019d,+2290.88+116.913d
2013-07-01 18:47:00 UTC,+2276.07+116.859d,+2388.19+117.963d,+274.024+118.01d,+2419.07+118.361d,+2414.87+118.406d,+0+0d,+2291.52+116.932d,+2291.52+116.932d,+2283.18+117.037d,+2291.52+116.932d
2013-07-01 18:48:00 UTC,+2275.74+116.859d,+2387.99+117.964d,+274.005+118.011d,+2418.91+118.361d,+2414.71+118.407d,+0+0d,+2291.2+116.932d,+2291.2+116.932d,+2282.86+117.038d,+2291.2+116.933d
2013-07-01 18:49:00 UTC,+2275.7+116.859d,+2387.95+117.964d,+274.005+118.011d,+2418.96+118.361d,+2414.76+118.406d,+0+0d,+2291.16+116.932d,+2291.16+116.932d,+2282.82+117.038d,+2291.16+116.933d
2013-07-01 18:50:00 UTC,+2276.16+116.867d,+2388.4+117.97d,+274.121+118.032d,+2419.36+118.368d,+2415.16+118.413d,+0+0d,+2291.61+116.939d,+2291.61+116.939d,+2283.26+117.046d,+2291.61+116.94d
2013-07-01 18:51:00 UTC,+2276.77+116.872d,+2389+117.975d,+274.182+118.035d,+2419.92+118.371d,+2415.72+118.416d,+0+0d,+2292.22+116.945d,+2292.22+116.945d,+2283.88+117.051d,+2292.22+116.945d
2013-07-01 18:52:00 UTC,+2275.98+116.855d,+2388.43+117.965d,+274.125+118.028d,+2419.39+118.364d,+2415.19+118.409d,+0+0d,+2291.44+116.928d,+2291.44+116.928d,+2283.09+117.034d,+2291.44+116.928d
2013-07-01 18:53:00 UTC,+2275.42+116.837d,+2388.1+117.955d,+274.085+118.019d,+2419.09+118.356d,+2414.89+118.401d,+0+0d,+2290.88+116.91d,+2290.88+116.91d,+2282.43+117.016d,+2290.87+116.91d
2013-07-01 18:54:00 UTC,+2275.49+116.817d,+2388.26+117.942d,+274.104+118.01d,+2419.3+118.345d,+2415.13+118.39d,+0+0d,+2290.95+116.89d,+2290.95+116.89d,+2282.5+116.996d,+2290.94+116.89d
2013-07-01 18:55:00 UTC,+2273.16+116.757d,+2387.05+117.91d,+273.989+117.984d,+2418.32+118.32d,+2414.15+118.365d,+0+0d,+2289.06+116.835d,+2289.06+116.835d,+2280.5+116.941d,+2289.05+116.836d
2013-07-01 18:56:00 UTC,+2272.89+116.779d,+2386.86+117.926d,+273.971+117.996d,+2418.17+118.332d,+2414+118.378d,+0+0d,+2288.78+116.858d,+2288.78+116.858d,+2280.28+116.964d,+2288.78+116.858d
2013-07-01 18:57:00 UTC,+2272.14+116.757d,+2386.14+117.905d,+273.902+117.98d,+2417.58+118.316d,+2413.41+118.361d,+0+0d,+2288.04+116.836d,+2288.04+116.836d,+2279.53+116.943d,+2288.04+116.836d
2013-07-01 18:58:00 UTC,+2271.84+116.738d,+2385.94+117.894d,+273.883+117.971d,+2417.42+118.307d,+2413.25+118.353d,+0+0d,+2287.74+116.817d,+2287.74+116.817d,+2279.24+116.923d,+2287.74+116.818d
2013-07-01 18:59:00 UTC,+2270.19+116.7d,+2384.97+117.873d,+273.787+117.955d,+2416.56+118.292d,+2412.39+118.337d,+0+0d,+2286.32+116.781d,+2286.32+116.781d,+2277.71+116.887d,+2286.31+116.782d
2013-07-01 19:00:00 UTC,+2270.14+116.695d,+2385.04+117.868d,+273.793+117.951d,+2416.61+118.288d,+2412.44+118.333d,+0+0d,+2286.27+116.776d,+2286.27+116.776d,+2277.62+116.882d,+2286.26+116.777d
2013-07-01 19:01:00 UTC,+2269.45+116.673d,+2384.79+117.857d,+273.774+117.942d,+2416.49+118.278d,+2412.35+118.323d,+0+0d,+2285.79+116.758d,+2285.79+116.758d,+2277.15+116.864d,+2285.79+116.758d
2013-07-01 19:02:00 UTC,+2269.94+116.693d,+2385.16+117.868d,+273.813+117.95d,+2416.87+118.287d,+2412.76+118.332d,+0+0d,+2286.28+116.777d,+2286.28+116.777d,+2277.73+116.883d,+2286.27+116.777d
2013-07-01 19:03:00 UTC,+2269.01+116.675d,+2384.46+117.858d,+273.735+117.943d,+2416.2+118.28d,+2412.06+118.325d,+0+0d,+2285.35+116.76d,+2285.35+116.76d,+2276.8+116.866d,+2285.35+116.76d
2013-07-01 19:04:00 UTC,+2269.49+116.695d,+2384.97+117.873d,+273.784+117.955d,+2416.61+118.292d,+2412.47+118.337d,+0+0d,+2285.83+116.779d,+2285.83+116.779d,+2277.3+116.886d,+2285.83+116.779d
2013-07-01 19:05:00 UTC,+2269.36+116.695d,+2384.83+117.874d,+273.764+117.956d,+2416.48+118.292d,+2412.33+118.337d,+0+0d,+2285.69+116.779d,+2285.69+116.779d,+2277.17+116.886d,+2285.69+116.78d
2013-07-01 19:06:00 UTC,+2270.69+116.715d,+2385.6+117.883d,+273.84+117.963d,+2417.18+118.299d,+2413.06+118.344d,+0+0d,+2286.81+116.796d,+2286.81+116.796d,+2278.3+116.902d,+2286.81+116.797d
2013-07-01 19:07:00 UTC,+2269.39+116.668d,+2384.72+117.855d,+273.733+117.938d,+2416.4+118.277d,+2412.27+118.322d,+0+0d,+2285.59+116.751d,+2285.59+116.751d,+2277.06+116.856d,+2285.58+116.751d
2013-07-01 19:08:00 UTC,+2268.32+116.658d,+2383.79+117.846d,+273.641+117.931d,+2415.58+118.271d,+2411.45+118.316d,+0+0d,+2284.52+116.741d,+2284.52+116.741d,+2275.89+116.846d,+2284.52+116.742d
2013-07-01 19:09:00 UTC,+2267.98+116.644d,+2383.47+117.832d,+273.614+117.919d,+2415.33+118.259d,+2411.2+118.304d,+0+0d,+2284.19+116.727d,+2284.19+116.727d,+2275.56+116.831d,+2284.19+116.727d
2013-07-01 19:10:00 UTC,+2267.72+116.653d,+2383.25+117.838d,+273.59+117.923d,+2415.08+118.264d,+2410.94+118.309d,+0+0d,+2283.93+116.736d,+2283.93+116.736d,+2275.32+116.841d,+2283.93+116.736d
