# file...... outputFiles/node:voltage_A.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 16:30:00 UTC,+0+0j,+2561.85+0.0351496j,+2447.92-101.202i,+2424.91-128.587i,+2440.55-103.313i,+274.756-14.5236j,+0+0j,+0+0j,+2401.78+0i,+2339.49-207.085i,+2353.44-210.789i,+2334.37-215.169i,+2353.44-210.789i,+2348.87-212.591i,+2353.44-210.771i
2013-07-01 16:31:00 UTC,+0+0j,+2561.85+0.0352086j,+2448.36-101.7i,+2425.46-129.21i,+2440.99-103.811i,+274.807-14.5792j,+0+0j,+0+0j,+2401.78+0i,+2340.02-207.874i,+2353.98-211.581i,+2334.93-215.965i,+2353.98-211.581i,+2349.4-213.384i,+2353.97-211.563i
2013-07-01 16:32:00 UTC,+0+0j,+2561.85+0.03515j,+2448.51-101.329i,+2425.64-128.746i,+2441.15-103.441i,+274.826-14.5372j,+0+0j,+0+0j,+2401.78+0i,+2340.31-207.137i,+2354.27-210.84i,+2335.32-215.218i,+2354.27-210.84i,+2349.69-212.644i,+2354.27-210.822i
2013-07-01 16:33:00 UTC,+0+0j,+2561.85+0.035149j,+2448.12-101.235i,+2425.18-128.678i,+2440.75-103.346i,+274.78-14.5269j,+0+0j,+0+0j,+2401.78+0i,+2339.76-207.176i,+2353.72-210.88i,+2334.75-215.28i,+2353.72-210.88i,+2349.14-212.683i,+2353.72-210.862i
2013-07-01 16:34:00 UTC,+0+0j,+2561.85+0.0352084j,+2448.05-101.802i,+2425.07-129.336i,+2440.68-103.912i,+274.771-14.5907j,+0+0j,+0+0j,+2401.78+0i,+2339.55-208.101i,+2353.5-211.81i,+2334.43-216.214i,+2353.5-211.81i,+2348.93-213.611i,+2353.5-211.792i
2013-07-01 16:35:00 UTC,+0+0j,+2561.85+0.0352541j,+2447.54-102.088i,+2424.44-129.693i,+2440.17-104.196i,+274.71-14.6232j,+0+0j,+0+0j,+2401.78+0i,+2338.73-208.402i,+2352.71-212.123i,+2333.63-216.523i,+2352.71-212.123i,+2348.1-213.912i,+2352.71-212.105i
2013-07-01 16:36:00 UTC,+0+0j,+2561.85+0.0352513j,+2447.26-101.849i,+2424.09-129.395i,+2439.9-103.958i,+274.677-14.5966j,+0+0j,+0+0j,+2401.78+0i,+2338.24-208.079i,+2352.21-211.797i,+2333.13-216.199i,+2352.21-211.797i,+2347.61-213.586i,+2352.21-211.779i
2013-07-01 16:37:00 UTC,+0+0j,+2561.85+0.0352508j,+2447.26-101.848i,+2424.09-129.394i,+2439.9-103.957i,+274.678-14.5962j,+0+0j,+0+0j,+2401.78+0i,+2338.24-208.076i,+2352.21-211.795i,+2333.11-216.22i,+2352.21-211.795i,+2347.61-213.583i,+2352.21-211.777i
2013-07-01 16:38:00 UTC,+0+0j,+2561.85+0.0352537j,+2447.65-101.94i,+2424.58-129.509i,+2440.29-104.049i,+274.724-14.6062j,+0+0j,+0+0j,+2401.78+0i,+2339.02-208.258i,+2353-211.977i,+2333.9-216.403i,+2353-211.977i,+2348.39-213.767i,+2352.99-211.959i
2013-07-01 16:39:00 UTC,+0+0j,+2561.85+0.035254j,+2447.64-101.923i,+2424.59-129.538i,+2440.28-104.032i,+274.723-14.6043j,+0+0j,+0+0j,+2401.78+0i,+2338.91-208.389i,+2352.92-212.118i,+2333.8-216.567i,+2352.92-212.118i,+2348.28-213.899i,+2352.92-212.1i
2013-07-01 16:40:00 UTC,+0+0j,+2561.85+0.0351959j,+2447.91-101.407i,+2424.92-128.893i,+2440.55-103.517i,+274.755-14.5461j,+0+0j,+0+0j,+2401.78+0i,+2339.49-207.513i,+2353.5-211.236i,+2334.48-215.681i,+2353.5-211.236i,+2348.86-213.02i,+2353.5-211.218i
2013-07-01 16:41:00 UTC,+0+0j,+2561.85+0.0351959j,+2447.91-101.407i,+2424.92-128.893i,+2440.55-103.517i,+274.755-14.5461j,+0+0j,+0+0j,+2401.78+0i,+2339.49-207.513i,+2353.5-211.236i,+2334.48-215.681i,+2353.5-211.236i,+2348.86-213.02i,+2353.5-211.218i
2013-07-01 16:42:00 UTC,+0+0j,+2561.85+0.0351952j,+2447.91-101.406i,+2424.92-128.892i,+2440.55-103.516i,+274.756-14.5457j,+0+0j,+0+0j,+2401.78+0i,+2339.49-207.511i,+2353.5-211.235i,+2334.48-215.679i,+2353.5-211.235i,+2348.86-213.018i,+2353.5-211.217i
2013-07-01 16:43:00 UTC,+0+0j,+2561.85+0.0351977j,+2448.07-101.795i,+2425.1-129.327i,+2440.71-103.904i,+274.775-14.5891j,+0+0j,+0+0j,+2401.78+0i,+2339.67-207.932i,+2353.69-211.658i,+2334.67-216.1i,+2353.69-211.658i,+2349.04-213.441i,+2353.68-211.641i
2013-07-01 16:44:00 UTC,+0+0j,+2561.85+0.0351954j,+2447.99-101.607i,+2425-129.093i,+2440.63-103.717i,+274.766-14.5681j,+0+0j,+0+0j,+2401.78+0i,+2339.51-207.561i,+2353.53-211.285i,+2334.53-215.705i,+2353.53-211.285i,+2348.88-213.069i,+2353.52-211.267i
2013-07-01 16:45:00 UTC,+0+0j,+2561.85+0.0351954j,+2447.99-101.607i,+2425-129.093i,+2440.63-103.717i,+274.766-14.5681j,+0+0j,+0+0j,+2401.78+0i,+2339.51-207.561i,+2353.53-211.285i,+2334.53-215.705i,+2353.53-211.285i,+2348.88-213.069i,+2353.52-211.267i
2013-07-01 16:46:00 UTC,+0+0j,+2561.85+0.035196j,+2447.99-101.603i,+2425-129.087i,+2440.63-103.712i,+274.766-14.5676j,+0+0j,+0+0j,+2401.78+0i,+2339.57-207.7i,+2353.59-211.425i,+2334.59-215.844i,+2353.59-211.425i,+2348.95-213.208i,+2353.58-211.407i
2013-07-01 16:47:00 UTC,+0+0j,+2561.85+0.0351952j,+2448.1-101.445i,+2425.16-128.941i,+2440.74-103.556i,+274.779-14.5498j,+0+0j,+0+0j,+2401.78+0i,+2339.73-207.563i,+2353.75-211.286i,+2334.75-215.707i,+2353.75-211.286i,+2349.1-213.071i,+2353.74-211.269i
2013-07-01 16:48:00 UTC,+0+0j,+2561.85+0.0351952j,+2448.1-101.445i,+2425.16-128.941i,+2440.74-103.556i,+274.779-14.5498j,+0+0j,+0+0j,+2401.78+0i,+2339.73-207.563i,+2353.75-211.286i,+2334.75-215.707i,+2353.75-211.286i,+2349.1-213.071i,+2353.74-211.269i
2013-07-01 16:49:00 UTC,+0+0j,+2561.85+0.0351952j,+2448.1-101.445i,+2425.16-128.941i,+2440.74-103.556i,+274.779-14.5498j,+0+0j,+0+0j,+2401.78+0i,+2339.73-207.563i,+2353.75-211.286i,+2334.75-215.707i,+2353.75-211.286i,+2349.1-213.071i,+2353.74-211.269i
2013-07-01 16:50:00 UTC,+0+0j,+2561.85+0.035194j,+2448.02-101.249i,+2425.08-128.746i,+2440.66-103.36i,+274.77-14.5278j,+0+0j,+0+0j,+2401.78+0i,+2339.65-207.374i,+2353.67-211.096i,+2334.67-215.518i,+2353.67-211.096i,+2349.02-212.881i,+2353.66-211.078i
2013-07-01 16:51:00 UTC,+0+0j,+2561.85+0.0351952j,+2448.1-101.445i,+2425.16-128.941i,+2440.74-103.556i,+274.779-14.5498j,+0+0j,+0+0j,+2401.78+0i,+2339.73-207.563i,+2353.75-211.286i,+2334.75-215.707i,+2353.75-211.286i,+2349.1-213.071i,+2353.74-211.269i
2013-07-01 16:52:00 UTC,+0+0j,+2561.85+0.0351973j,+2448.18-101.628i,+2425.26-129.169i,+2440.82-103.737i,+274.789-14.5698j,+0+0j,+0+0j,+2401.78+0i,+2339.95-208.07i,+2353.97-211.798i,+2334.95-216.238i,+2353.97-211.798i,+2349.32-213.581i,+2353.96-211.78i
2013-07-01 16:53:00 UTC,+0+0j,+2561.85+0.0351973j,+2448.18-101.628i,+2425.26-129.169i,+2440.82-103.737i,+274.789-14.5698j,+0+0j,+0+0j,+2401.78+0i,+2339.95-208.07i,+2353.97-211.798i,+2334.95-216.238i,+2353.97-211.798i,+2349.32-213.581i,+2353.96-211.78i
2013-07-01 16:54:00 UTC,+0+0j,+2561.85+0.0352535j,+2447.94-101.795i,+2424.98-129.428i,+2440.58-103.904i,+274.761-14.5888j,+0+0j,+0+0j,+2401.78+0i,+2339.43-208.577i,+2353.44-212.307i,+2334.32-216.754i,+2353.44-212.307i,+2348.8-214.088i,+2353.44-212.289i
2013-07-01 16:55:00 UTC,+0+0j,+2561.85+0.0352547j,+2448.14-101.841i,+2425.23-129.486i,+2440.78-103.951i,+274.784-14.5939j,+0+0j,+0+0j,+2401.78+0i,+2339.82-208.669i,+2353.83-212.399i,+2334.74-216.823i,+2353.83-212.399i,+2349.19-214.181i,+2353.83-212.381i
2013-07-01 16:56:00 UTC,+0+0j,+2561.85+0.0352603j,+2448.7-102.324i,+2425.9-130.038i,+2441.34-104.433i,+274.85-14.6476j,+0+0j,+0+0j,+2401.78+0i,+2340.81-209.285i,+2354.8-213.009i,+2335.71-217.431i,+2354.8-213.009i,+2350.19-214.802i,+2354.8-212.992i
2013-07-01 16:57:00 UTC,+0+0j,+2561.85+0.0352548j,+2448.23-102.049i,+2425.32-129.695i,+2440.87-104.158i,+274.795-14.6168j,+0+0j,+0+0j,+2401.78+0i,+2340.02-208.767i,+2354.01-212.489i,+2334.93-216.858i,+2354.01-212.489i,+2349.4-214.281i,+2354.01-212.471i
2013-07-01 16:58:00 UTC,+0+0j,+2561.85+0.0352076j,+2448.54-101.717i,+2425.71-129.28i,+2441.18-103.827i,+274.832-14.5792j,+0+0j,+0+0j,+2401.78+0i,+2340.42-208.364i,+2354.41-212.084i,+2335.34-216.456i,+2354.41-212.084i,+2349.8-213.877i,+2354.41-212.066i
2013-07-01 16:59:00 UTC,+0+0j,+2561.85+0.0352074j,+2448.54-101.718i,+2425.71-129.281i,+2441.18-103.827i,+274.832-14.5793j,+0+0j,+0+0j,+2401.78+0i,+2340.42-208.365i,+2354.41-212.085i,+2335.33-216.426i,+2354.41-212.085i,+2349.8-213.878i,+2354.4-212.067i
2013-07-01 17:00:00 UTC,+0+0j,+2561.85+0.0352074j,+2448.54-101.718i,+2425.71-129.281i,+2441.18-103.827i,+274.832-14.5793j,+0+0j,+0+0j,+2401.78+0i,+2340.42-208.365i,+2354.41-212.085i,+2335.33-216.426i,+2354.41-212.085i,+2349.8-213.878i,+2354.4-212.067i
2013-07-01 17:01:00 UTC,+0+0j,+2561.85+0.0352609j,+2447.94-101.788i,+2425-129.384i,+2440.53-103.882i,+274.755-14.586j,+0+0j,+0+0j,+2401.78+0i,+2339.4-208.569i,+2353.39-212.289i,+2334.23-216.615i,+2353.39-212.289i,+2348.78-214.08i,+2353.38-212.271i
2013-07-01 17:02:00 UTC,+0+0j,+2561.85+0.0352026j,+2448.21-101.273i,+2425.33-128.741i,+2440.8-103.368i,+274.787-14.5278j,+0+0j,+0+0j,+2401.78+0i,+2339.98-207.694i,+2353.97-211.409i,+2334.92-215.732i,+2353.97-211.409i,+2349.36-213.203i,+2353.97-211.391i
2013-07-01 17:03:00 UTC,+0+0j,+2561.85+0.0352053j,+2448.49-101.517i,+2425.66-128.995i,+2441.08-103.612i,+274.82-14.5549j,+0+0j,+0+0j,+2401.78+0i,+2340.48-207.986i,+2354.44-211.694i,+2335.39-216.015i,+2354.44-211.694i,+2349.86-213.497i,+2354.44-211.676i
2013-07-01 17:04:00 UTC,+0+0j,+2561.85+0.035206j,+2448.37-101.656i,+2425.51-129.169i,+2440.96-103.75i,+274.806-14.5706j,+0+0j,+0+0j,+2401.78+0i,+2340.22-208.252i,+2354.21-211.971i,+2335.13-216.313i,+2354.21-211.971i,+2349.6-213.764i,+2354.21-211.953i
2013-07-01 17:05:00 UTC,+0+0j,+2561.85+0.035206j,+2448.37-101.656i,+2425.51-129.169i,+2440.96-103.75i,+274.806-14.5706j,+0+0j,+0+0j,+2401.78+0i,+2340.22-208.252i,+2354.21-211.971i,+2335.13-216.313i,+2354.21-211.971i,+2349.6-213.764i,+2354.21-211.953i
2013-07-01 17:06:00 UTC,+0+0j,+2561.85+0.0352011j,+2447.9-101.376i,+2424.92-128.819i,+2440.48-103.47i,+274.75-14.5396j,+0+0j,+0+0j,+2401.78+0i,+2339.28-207.699i,+2353.27-211.415i,+2334.19-215.76i,+2353.27-211.415i,+2348.66-213.207i,+2353.26-211.397i
2013-07-01 17:07:00 UTC,+0+0j,+2561.85+0.0352108j,+2447.89-101.364i,+2424.92-128.811i,+2440.47-103.46i,+274.744-14.541j,+0+0j,+0+0j,+2401.78+0i,+2339.29-207.705i,+2353.28-211.42i,+2334.19-215.767i,+2353.28-211.42i,+2348.67-213.213i,+2353.27-211.402i
2013-07-01 17:08:00 UTC,+0+0j,+2561.85+0.0351638j,+2448.2-101.032i,+2425.3-128.396i,+2440.78-103.129i,+274.781-14.5035j,+0+0j,+0+0j,+2401.78+0i,+2339.69-207.303i,+2353.67-211.015i,+2334.59-215.365i,+2353.67-211.015i,+2349.07-212.809i,+2353.67-210.997i
2013-07-01 17:09:00 UTC,+0+0j,+2561.85+0.0351638j,+2448.2-101.032i,+2425.3-128.396i,+2440.78-103.129i,+274.781-14.5035j,+0+0j,+0+0j,+2401.78+0i,+2339.69-207.303i,+2353.67-211.015i,+2334.59-215.365i,+2353.67-211.015i,+2349.07-212.809i,+2353.67-210.997i
2013-07-01 17:10:00 UTC,+0+0j,+2561.85+0.0351631j,+2448.01-100.992i,+2425.06-128.347i,+2440.59-103.09i,+274.759-14.4992j,+0+0j,+0+0j,+2401.78+0i,+2339.45-207.25i,+2353.44-210.963i,+2334.35-215.312i,+2353.44-210.963i,+2348.83-212.756i,+2353.43-210.945i
2013-07-01 17:11:00 UTC,+0+0j,+2561.85+0.0351631j,+2448.01-100.992i,+2425.06-128.347i,+2440.59-103.09i,+274.759-14.4992j,+0+0j,+0+0j,+2401.78+0i,+2339.45-207.25i,+2353.44-210.963i,+2334.35-215.312i,+2353.44-210.963i,+2348.83-212.756i,+2353.43-210.945i
2013-07-01 17:12:00 UTC,+0+0j,+2561.85+0.0351619j,+2447.92-100.796i,+2424.98-128.152i,+2440.51-102.894i,+274.75-14.4771j,+0+0j,+0+0j,+2401.78+0i,+2339.37-207.061i,+2353.35-210.772i,+2334.25-215.146i,+2353.35-210.772i,+2348.75-212.566i,+2353.35-210.754i
2013-07-01 17:13:00 UTC,+0+0j,+2561.85+0.0351619j,+2447.92-100.796i,+2424.98-128.152i,+2440.51-102.894i,+274.75-14.4771j,+0+0j,+0+0j,+2401.78+0i,+2339.37-207.061i,+2353.35-210.772i,+2334.25-215.146i,+2353.35-210.772i,+2348.75-212.566i,+2353.35-210.754i
2013-07-01 17:14:00 UTC,+0+0j,+2561.85+0.0351579j,+2447.65-100.564i,+2424.64-127.861i,+2440.24-102.662i,+274.717-14.4512j,+0+0j,+0+0j,+2401.78+0i,+2338.83-206.601i,+2352.81-210.309i,+2333.71-214.632i,+2352.81-210.309i,+2348.2-212.103i,+2352.8-210.291i
2013-07-01 17:15:00 UTC,+0+0j,+2561.85+0.0351579j,+2447.65-100.564i,+2424.64-127.861i,+2440.24-102.662i,+274.717-14.4512j,+0+0j,+0+0j,+2401.78+0i,+2338.83-206.601i,+2352.81-210.309i,+2333.71-214.632i,+2352.81-210.309i,+2348.2-212.103i,+2352.8-210.291i
2013-07-01 17:16:00 UTC,+0+0j,+2561.85+0.0350976j,+2447.61-100.156i,+2424.56-127.302i,+2440.19-102.255i,+274.712-14.4054j,+0+0j,+0+0j,+2401.78+0i,+2338.61-205.585i,+2352.63-209.296i,+2333.63-213.614i,+2352.63-209.296i,+2347.99-211.082i,+2352.62-209.278i
2013-07-01 17:17:00 UTC,+0+0j,+2561.85+0.0350925j,+2447.14-99.8747i,+2423.98-126.95i,+2439.72-101.973i,+274.658-14.3738j,+0+0j,+0+0j,+2401.78+0i,+2337.74-205.175i,+2351.75-208.883i,+2332.75-213.173i,+2351.75-208.883i,+2347.11-210.668i,+2351.74-208.866i
2013-07-01 17:18:00 UTC,+0+0j,+2561.85+0.0350944j,+2447.22-100.062i,+2424.07-127.184i,+2439.8-102.16i,+274.667-14.3948j,+0+0j,+0+0j,+2401.78+0i,+2337.9-205.545i,+2351.91-209.256i,+2332.91-213.543i,+2351.91-209.256i,+2347.27-211.041i,+2351.91-209.239i
2013-07-01 17:19:00 UTC,+0+0j,+2561.85+0.0350825j,+2446.98-99.8306i,+2423.79-126.945i,+2439.56-101.929i,+274.638-14.369j,+0+0j,+0+0j,+2401.78+0i,+2337.71-205.029i,+2351.72-208.738i,+2332.82-213.017i,+2351.72-208.738i,+2347.09-210.522i,+2351.72-208.72i
2013-07-01 17:20:00 UTC,+0+0j,+2561.85+0.0350793j,+2446.58-99.7377i,+2423.31-126.829i,+2439.16-101.836i,+274.592-14.3589j,+0+0j,+0+0j,+2401.78+0i,+2336.87-204.828i,+2350.94-208.553i,+2332.04-212.832i,+2350.94-208.553i,+2346.24-210.319i,+2350.94-208.536i
2013-07-01 17:21:00 UTC,+0+0j,+2561.85+0.0350783j,+2446.46-99.883i,+2423.14-126.96i,+2439.04-101.98i,+274.577-14.3753j,+0+0j,+0+0j,+2401.78+0i,+2336.42-204.891i,+2350.48-208.617i,+2331.58-212.895i,+2350.48-208.617i,+2345.79-210.381i,+2350.48-208.6i
2013-07-01 17:22:00 UTC,+0+0j,+2561.85+0.0350826j,+2446.82-100.307i,+2423.58-127.489i,+2439.4-102.403i,+274.62-14.4222j,+0+0j,+0+0j,+2401.78+0i,+2337.07-205.58i,+2351.13-209.311i,+2332.23-213.615i,+2351.13-209.311i,+2346.44-211.074i,+2351.13-209.293i
2013-07-01 17:23:00 UTC,+0+0j,+2561.85+0.0350831j,+2446.71-100.463i,+2423.43-127.634i,+2439.29-102.559i,+274.607-14.4398j,+0+0j,+0+0j,+2401.78+0i,+2336.91-205.717i,+2350.98-209.449i,+2332.08-213.751i,+2350.98-209.449i,+2346.28-211.211i,+2350.97-209.431i
2013-07-01 17:24:00 UTC,+0+0j,+2561.85+0.0351359j,+2445.9-100.508i,+2422.44-127.74i,+2438.48-102.603i,+274.511-14.4456j,+0+0j,+0+0j,+2401.78+0i,+2335.53-206.033i,+2349.59-209.767i,+2330.58-214.046i,+2349.59-209.767i,+2344.89-211.526i,+2349.59-209.749i
2013-07-01 17:25:00 UTC,+0+0j,+2561.85+0.0351374j,+2445.95-100.7i,+2422.48-127.93i,+2438.54-102.836i,+274.517-14.4718j,+0+0j,+0+0j,+2401.78+0i,+2335.58-206.217i,+2349.63-209.952i,+2330.62-214.229i,+2349.63-209.952i,+2344.94-211.711i,+2349.63-209.935i
2013-07-01 17:26:00 UTC,+0+0j,+2561.85+0.0351362j,+2445.87-100.505i,+2422.4-127.737i,+2438.46-102.642i,+274.507-14.45j,+0+0j,+0+0j,+2401.78+0i,+2335.5-206.029i,+2349.55-209.764i,+2330.55-214.042i,+2349.55-209.764i,+2344.86-211.522i,+2349.55-209.746i
2013-07-01 17:27:00 UTC,+0+0j,+2561.85+0.0351346j,+2445.87-100.512i,+2422.39-127.695i,+2438.46-102.649i,+274.508-14.4506j,+0+0j,+0+0j,+2401.78+0i,+2335.39-205.836i,+2349.47-209.577i,+2330.49-213.834i,+2349.47-209.577i,+2344.75-211.328i,+2349.47-209.56i
2013-07-01 17:28:00 UTC,+0+0j,+2561.85+0.0350357j,+2446.79-100.097i,+2423.54-127.177i,+2439.38-102.235i,+274.618-14.4032j,+0+0j,+0+0j,+2401.78+0i,+2336.97-205.127i,+2351.03-208.855i,+2332.06-213.118i,+2351.03-208.855i,+2346.33-210.619i,+2351.03-208.838i
2013-07-01 17:29:00 UTC,+0+0j,+2561.85+0.0350811j,+2446.29-100.384i,+2422.91-127.535i,+2438.88-102.521i,+274.558-14.4358j,+0+0j,+0+0j,+2401.78+0i,+2336.18-205.441i,+2350.24-209.172i,+2331.27-213.432i,+2350.24-209.172i,+2345.55-210.933i,+2350.24-209.154i
2013-07-01 17:30:00 UTC,+0+0j,+2561.85+0.0350823j,+2446.37-100.579i,+2422.99-127.729i,+2438.96-102.716i,+274.567-14.4577j,+0+0j,+0+0j,+2401.78+0i,+2336.26-205.629i,+2350.32-209.361i,+2331.34-213.62i,+2350.32-209.361i,+2345.63-211.122i,+2350.32-209.343i
2013-07-01 17:31:00 UTC,+0+0j,+2561.85+0.035083j,+2446.56-100.618i,+2423.22-127.777i,+2439.15-102.755i,+274.59-14.4619j,+0+0j,+0+0j,+2401.78+0i,+2336.5-205.68i,+2350.56-209.412i,+2331.58-213.671i,+2350.56-209.412i,+2345.87-211.173i,+2350.56-209.394i
2013-07-01 17:32:00 UTC,+0+0j,+2561.85+0.0350836j,+2446.64-100.809i,+2423.33-128.016i,+2439.23-102.945i,+274.6-14.4829j,+0+0j,+0+0j,+2401.78+0i,+2336.6-205.91i,+2350.66-209.644i,+2331.69-213.901i,+2350.66-209.644i,+2345.97-211.405i,+2350.66-209.627i
2013-07-01 17:33:00 UTC,+0+0j,+2561.85+0.0350861j,+2446.49-101.285i,+2423.14-128.61i,+2439.08-103.419i,+274.581-14.5364j,+0+0j,+0+0j,+2401.78+0i,+2336.25-206.705i,+2350.31-210.446i,+2331.3-214.688i,+2350.31-210.446i,+2345.61-212.202i,+2350.3-210.428i
2013-07-01 17:34:00 UTC,+0+0j,+2561.85+0.0350873j,+2446.57-101.48i,+2423.22-128.803i,+2439.16-103.614i,+274.591-14.5582j,+0+0j,+0+0j,+2401.78+0i,+2336.33-206.892i,+2350.39-210.634i,+2331.38-214.876i,+2350.39-210.634i,+2345.69-212.39i,+2350.38-210.616i
2013-07-01 17:35:00 UTC,+0+0j,+2561.85+0.0350873j,+2446.57-101.48i,+2423.22-128.803i,+2439.16-103.614i,+274.591-14.5582j,+0+0j,+0+0j,+2401.78+0i,+2336.33-206.892i,+2350.39-210.634i,+2331.38-214.876i,+2350.39-210.634i,+2345.69-212.39i,+2350.38-210.616i
2013-07-01 17:36:00 UTC,+0+0j,+2561.85+0.0350873j,+2446.57-101.48i,+2423.22-128.803i,+2439.16-103.614i,+274.591-14.5582j,+0+0j,+0+0j,+2401.78+0i,+2336.33-206.892i,+2350.39-210.634i,+2331.38-214.876i,+2350.39-210.634i,+2345.69-212.39i,+2350.38-210.616i
2013-07-01 17:37:00 UTC,+0+0j,+2561.85+0.0350314j,+2446.81-101.31i,+2423.51-128.591i,+2439.39-103.444i,+274.619-14.5387j,+0+0j,+0+0j,+2401.78+0i,+2336.87-206.431i,+2350.93-210.171i,+2332.03-214.406i,+2350.93-210.171i,+2346.23-211.929i,+2350.93-210.153i
2013-07-01 17:38:00 UTC,+0+0j,+2561.85+0.0350355j,+2447.19-101.389i,+2424.02-128.74i,+2439.78-103.523i,+274.665-14.5473j,+0+0j,+0+0j,+2401.78+0i,+2337.72-206.786i,+2351.79-210.528i,+2332.87-214.815i,+2351.79-210.528i,+2347.09-212.287i,+2351.78-210.51i
2013-07-01 17:39:00 UTC,+0+0j,+2561.85+0.0350355j,+2447.37-101.461i,+2424.17-128.765i,+2440.01-103.611i,+274.692-14.5569j,+0+0j,+0+0j,+2401.78+0i,+2337.81-206.671i,+2351.88-210.411i,+2332.96-214.7i,+2351.88-210.411i,+2347.18-212.171i,+2351.88-210.394i
2013-07-01 17:40:00 UTC,+0+0j,+2561.85+0.0350355j,+2447.37-101.461i,+2424.17-128.765i,+2440.01-103.611i,+274.692-14.5569j,+0+0j,+0+0j,+2401.78+0i,+2337.81-206.671i,+2351.88-210.411i,+2332.96-214.7i,+2351.88-210.411i,+2347.18-212.171i,+2351.88-210.394i
2013-07-01 17:41:00 UTC,+0+0j,+2561.85+0.0350921j,+2447.14-101.634i,+2423.91-129.032i,+2439.78-103.784i,+274.665-14.5766j,+0+0j,+0+0j,+2401.78+0i,+2337.48-207.223i,+2351.51-210.958i,+2332.49-215.253i,+2351.51-210.958i,+2346.84-212.725i,+2351.51-210.94i
2013-07-01 17:42:00 UTC,+0+0j,+2561.85+0.0350923j,+2447.15-101.641i,+2423.92-129.04i,+2439.79-103.79i,+274.666-14.577j,+0+0j,+0+0j,+2401.78+0i,+2337.66-207.27i,+2351.67-210.997i,+2332.65-215.292i,+2351.67-210.997i,+2347.03-212.773i,+2351.66-210.979i
2013-07-01 17:43:00 UTC,+0+0j,+2561.85+0.0349868j,+2448.38-101.468i,+2425.44-128.773i,+2441.03-103.618i,+274.813-14.5565j,+0+0j,+0+0j,+2401.78+0i,+2340.02-206.723i,+2354.04-210.446i,+2335.21-214.811i,+2354.04-210.446i,+2349.4-212.228i,+2354.04-210.429i
2013-07-01 17:44:00 UTC,+0+0j,+2561.85+0.0350407j,+2447.65-101.706i,+2424.53-129.071i,+2440.3-103.855i,+274.726-14.5838j,+0+0j,+0+0j,+2401.78+0i,+2338.72-207.223i,+2352.74-210.949i,+2333.81-215.32i,+2352.74-210.949i,+2348.1-212.727i,+2352.73-210.931i
2013-07-01 17:45:00 UTC,+0+0j,+2561.85+0.0350378j,+2447.61-101.18i,+2424.49-128.464i,+2440.25-103.33i,+274.722-14.5248j,+0+0j,+0+0j,+2401.78+0i,+2338.77-206.526i,+2352.78-210.247i,+2333.85-214.623i,+2352.78-210.247i,+2348.14-212.027i,+2352.78-210.229i
2013-07-01 17:46:00 UTC,+0+0j,+2561.85+0.0350392j,+2447.8-101.225i,+2424.74-128.52i,+2440.45-103.375i,+274.745-14.5297j,+0+0j,+0+0j,+2401.78+0i,+2339.15-206.615i,+2353.17-210.336i,+2334.24-214.712i,+2353.17-210.336i,+2348.53-212.117i,+2353.17-210.318i
2013-07-01 17:47:00 UTC,+0+0j,+2561.85+0.0350434j,+2448.57-101.392i,+2425.69-128.729i,+2441.22-103.544i,+274.836-14.5477j,+0+0j,+0+0j,+2401.78+0i,+2340.4-206.895i,+2354.42-210.617i,+2335.5-215.024i,+2354.42-210.617i,+2349.78-212.401i,+2354.42-210.599i
2013-07-01 17:48:00 UTC,+0+0j,+2561.85+0.0350405j,+2448.18-101.302i,+2425.21-128.616i,+2440.83-103.453i,+274.79-14.5378j,+0+0j,+0+0j,+2401.78+0i,+2339.63-206.716i,+2353.64-210.437i,+2334.72-214.844i,+2353.64-210.437i,+2349-212.22i,+2353.64-210.42i
2013-07-01 17:49:00 UTC,+0+0j,+2561.85+0.0350416j,+2448.26-101.496i,+2425.29-128.809i,+2440.91-103.646i,+274.799-14.5596j,+0+0j,+0+0j,+2401.78+0i,+2339.71-206.903i,+2353.72-210.626i,+2334.8-215.031i,+2353.72-210.626i,+2349.08-212.407i,+2353.72-210.608i
2013-07-01 17:50:00 UTC,+0+0j,+2561.85+0.0350419j,+2448.38-101.352i,+2425.43-128.63i,+2441.02-103.504i,+274.813-14.5434j,+0+0j,+0+0j,+2401.78+0i,+2340.02-206.774i,+2354.01-210.486i,+2335.09-214.894i,+2354.01-210.486i,+2349.4-212.279i,+2354.01-210.469i
2013-07-01 17:51:00 UTC,+0+0j,+2561.85+0.0351435j,+2447.73-102.001i,+2424.63-129.441i,+2440.38-104.151i,+274.736-14.6168j,+0+0j,+0+0j,+2401.78+0i,+2338.97-207.808i,+2352.95-211.527i,+2334.02-215.926i,+2352.95-211.527i,+2348.34-213.315i,+2352.95-211.51i
2013-07-01 17:52:00 UTC,+0+0j,+2561.85+0.0351458j,+2447.81-102.177i,+2424.75-129.71i,+2440.46-104.326i,+274.746-14.6362j,+0+0j,+0+0j,+2401.78+0i,+2339.21-208.354i,+2353.19-212.077i,+2334.24-216.496i,+2353.19-212.077i,+2348.58-213.864i,+2353.19-212.059i
