# file...... outputFiles/transformer:power_in_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=transformer
# property.. power_in_B
# limit..... 0
# interval.. 60
# timestamp,transformer_0,transformer_1,transformer_2,transformer_3,transformer_4,transformer_5,transformer_6,transformer_8,transformer_10,transformer_11,transformer_12,transformer_13,transformer_14,transformer_15,transformer_16,transformer_18,transformer_20
2013-07-01 16:50:00 UTC,+113615+98637.7j,-0+0j,-0+0j,+15751.1+4870.93j,-0+0j,-0+0j,+16201+4979.6j,+21231.3+6586j,+16121.4+4942.69j,-0+0j,-0+0j,+16717.8+6097.42j,-0+0j,-0+0j,+13655.5+4162.21j,-0+0j,+0+0j
2013-07-01 16:51:00 UTC,+113614+98636.5j,-0+0j,-0+0j,+15752.1+4871.36j,-0+0j,-0+0j,+16202+4980.04j,+18670.7+5761.2j,+16123+4943.41j,-0+0j,-0+0j,+16717.4+6096.9j,-0+0j,-0+0j,+13656.3+4162.58j,-0+0j,+0+0j
2013-07-01 16:52:00 UTC,+113599+98627.8j,-0+0j,-0+0j,+13166.1+4037.42j,-0+0j,-0+0j,+18765.8+5809.35j,+18658.6+5758.39j,+16113+4941.08j,-0+0j,-0+0j,+16702.8+6089.39j,-0+0j,-0+0j,+11071.3+3329.29j,-0+0j,+0+0j
2013-07-01 16:53:00 UTC,+113599+98627.7j,-0+0j,-0+0j,+13166.1+4037.42j,-0+0j,-0+0j,+18765.8+5809.35j,+18658.6+5758.39j,+16113+4941.08j,-0+0j,-0+0j,+16702.9+6089.28j,-0+0j,-0+0j,+11071.3+3329.29j,-0+0j,+0+0j
2013-07-01 16:54:00 UTC,+113599+98628.3j,-0+0j,-0+0j,+13166.4+4037.54j,-0+0j,-0+0j,+18765.6+5809.22j,+18657.6+5757.87j,+18674.9+5766.1j,-0+0j,-0+0j,+16703+6089.58j,-0+0j,-0+0j,+11071.6+3329.4j,-0+0j,+0+0j
2013-07-01 16:55:00 UTC,+113599+98628.5j,-0+0j,-0+0j,+10588.7+3206.17j,-0+0j,-0+0j,+18765.3+5809.1j,+18657.4+5757.77j,+18674.7+5766j,-0+0j,-0+0j,+16703.1+6089.64j,-0+0j,-0+0j,+13649.7+4161.33j,-0+0j,+0+0j
2013-07-01 16:56:00 UTC,+113598+98626.5j,-0+0j,-0+0j,+10589.7+3206.59j,-0+0j,-0+0j,+16193.4+4978.38j,+18659.7+5758.91j,+16113.9+4941.53j,-0+0j,-0+0j,+16702.6+6088.69j,-0+0j,-0+0j,+13650.9+4161.88j,-0+0j,+0+0j
2013-07-01 16:57:00 UTC,+113584+98619.7j,-0+0j,-0+0j,+10582.2+3204.54j,-0+0j,-0+0j,+16181.6+4975.25j,+18645.9+5755.25j,+16102.4+4938.48j,-0+0j,-0+0j,+16688.6+6082.04j,-0+0j,-0+0j,+16216.9+4991.63j,-0+0j,+0+0j
2013-07-01 16:58:00 UTC,+113585+98620.7j,-0+0j,-0+0j,+10581.6+3204.27j,-0+0j,-0+0j,+16180.7+4974.82j,+18645.1+5754.86j,+16101.6+4938.14j,-0+0j,-0+0j,+16688.8+6082.58j,-0+0j,-0+0j,+16216+4991.21j,-0+0j,+0+0j
2013-07-01 16:59:00 UTC,+113585+98620.7j,-0+0j,-0+0j,+10581.6+3204.27j,-0+0j,-0+0j,+16180.7+4974.82j,+18645.1+5754.86j,+16101.6+4938.14j,-0+0j,-0+0j,+16688.8+6082.57j,-0+0j,-0+0j,+16215.9+4991.17j,-0+0j,+0+0j
2013-07-01 17:00:00 UTC,+113585+98620.7j,-0+0j,-0+0j,+10581.6+3204.27j,-0+0j,-0+0j,+16180.7+4974.82j,+18645.1+5754.86j,+16101.6+4938.14j,-0+0j,-0+0j,+16688.8+6082.61j,-0+0j,-0+0j,+16215.9+4991.17j,-0+0j,+0+0j
2013-07-01 17:01:00 UTC,+113585+98620.8j,-0+0j,-0+0j,+10581.4+3204.19j,-0+0j,-0+0j,+16180.6+4974.75j,+18644.9+5754.8j,+16101.5+4938.09j,-0+0j,-0+0j,+16688.8+6082.6j,-0+0j,-0+0j,+18791.5+5824.49j,-0+0j,+0+0j
2013-07-01 17:02:00 UTC,+113579+98619.4j,-0+0j,-0+0j,+10576.3+3202.56j,-0+0j,-0+0j,+18742.9+5802.87j,+18636.4+5752.23j,+16094.3+4935.92j,-0+0j,-0+0j,+16682.1+6080.43j,-0+0j,-0+0j,+18781.8+5821.37j,-0+0j,+0+0j
2013-07-01 17:03:00 UTC,+113578+98618.3j,-0+0j,-0+0j,+10576.7+3202.74j,-0+0j,-0+0j,+18743.7+5803.27j,+18638+5752.96j,+13536+4113j,-0+0j,-0+0j,+16681.9+6079.84j,-0+0j,-0+0j,+18782.5+5821.69j,-0+0j,+0+0j
2013-07-01 17:04:00 UTC,+113577+98616.7j,-0+0j,-0+0j,+10578.2+3203.4j,-0+0j,-0+0j,+18745.3+5804.01j,+18639.2+5753.56j,+13537+4113.43j,-0+0j,-0+0j,+16681.7+6078.9j,-0+0j,-0+0j,+16210.3+4989.71j,-0+0j,+0+0j
2013-07-01 17:05:00 UTC,+113577+98616.9j,-0+0j,-0+0j,+10578.2+3203.4j,-0+0j,-0+0j,+18745.3+5804.02j,+18639.2+5753.56j,+13537+4113.43j,-0+0j,-0+0j,+16681.5+6079.1j,-0+0j,-0+0j,+16210.3+4989.71j,-0+0j,+0+0j
2013-07-01 17:06:00 UTC,+113578+98617.6j,-0+0j,-0+0j,+13151.2+4033.3j,-0+0j,-0+0j,+18744.5+5803.62j,+18638.6+5753.24j,+13536.5+4113.2j,-0+0j,-0+0j,+16681.7+6079.47j,-0+0j,-0+0j,+16209.2+4989.19j,-0+0j,+0+0j
2013-07-01 17:07:00 UTC,+113695+98679.3j,-0+0j,-0+0j,+13356.6+4085.17j,-0+0j,-0+0j,+18980.6+5863.45j,+18872.4+5812.47j,+13775.3+4173.54j,-0+0j,-0+0j,+16796.1+6136.56j,-0+0j,-0+0j,+16448.3+5049.68j,-0+0j,+0+0j
2013-07-01 17:08:00 UTC,+113695+98680.2j,-0+0j,-0+0j,+13355.9+4084.82j,-0+0j,-0+0j,+18979.6+5862.95j,+18871.5+5812.07j,+13774.6+4173.25j,-0+0j,-0+0j,+16796.4+6136.93j,-0+0j,-0+0j,+16447.4+5049.25j,-0+0j,+0+0j
2013-07-01 17:09:00 UTC,+113695+98680.2j,-0+0j,-0+0j,+13355.9+4084.82j,-0+0j,-0+0j,+18979.6+5862.95j,+18871.5+5812.07j,+13774.6+4173.25j,-0+0j,-0+0j,+16796.4+6136.96j,-0+0j,-0+0j,+16447.4+5049.25j,-0+0j,+0+0j
2013-07-01 17:10:00 UTC,+113695+98679.9j,-0+0j,-0+0j,+13356.1+4084.91j,-0+0j,-0+0j,+18979.8+5863.07j,+18871.7+5812.17j,+13774.8+4173.32j,-0+0j,-0+0j,+16796.4+6136.8j,-0+0j,-0+0j,+16447.6+5049.35j,-0+0j,+0+0j
2013-07-01 17:11:00 UTC,+113695+98680j,-0+0j,-0+0j,+13356.1+4084.91j,-0+0j,-0+0j,+18979.8+5863.08j,+18871.7+5812.17j,+13774.8+4173.33j,-0+0j,-0+0j,+16796.3+6136.85j,-0+0j,-0+0j,+16447.6+5049.35j,-0+0j,+0+0j
2013-07-01 17:12:00 UTC,+113688+98677.6j,-0+0j,-0+0j,+15920.9+4913.79j,-0+0j,-0+0j,+18972+5860.87j,+21416.8+6633.1j,+13769+4171.61j,-0+0j,-0+0j,+16789.4+6134.1j,-0+0j,-0+0j,+13870.1+4216.37j,-0+0j,+0+0j
2013-07-01 17:13:00 UTC,+113688+98677.4j,-0+0j,-0+0j,+15920.9+4913.79j,-0+0j,-0+0j,+18972+5860.86j,+21416.8+6633.1j,+13769+4171.6j,-0+0j,-0+0j,+16789.5+6133.91j,-0+0j,-0+0j,+13870.1+4216.37j,-0+0j,+0+0j
2013-07-01 17:14:00 UTC,+113689+98678.4j,-0+0j,-0+0j,+15919.4+4913.12j,-0+0j,-0+0j,+18970.9+5860.34j,+21415.8+6632.63j,+13768.3+4171.3j,-0+0j,-0+0j,+16789.7+6134.44j,-0+0j,-0+0j,+16439.4+5046.77j,-0+0j,+0+0j
2013-07-01 17:15:00 UTC,+113689+98678.5j,-0+0j,-0+0j,+15919.4+4913.12j,-0+0j,-0+0j,+18970.9+5860.35j,+21415.8+6632.63j,+13768.3+4171.3j,-0+0j,-0+0j,+16789.7+6134.49j,-0+0j,-0+0j,+16439.4+5046.77j,-0+0j,+0+0j
2013-07-01 17:16:00 UTC,+113689+98679.1j,-0+0j,-0+0j,+18487.5+5743.55j,-0+0j,-0+0j,+18970.1+5859.96j,+18862.7+5809.35j,+13768.5+4171.38j,-0+0j,-0+0j,+16789.7+6134.84j,-0+0j,-0+0j,+16437.7+5045.98j,-0+0j,+0+0j
2013-07-01 17:17:00 UTC,+113675+98672.2j,-0+0j,-0+0j,+18473.5+5739.92j,-0+0j,-0+0j,+21519.8+6686.16j,+18848.6+5805.65j,+13759+4168.9j,-0+0j,-0+0j,+16775.6+6128.11j,-0+0j,-0+0j,+16426+5042.91j,-0+0j,+0+0j
2013-07-01 17:18:00 UTC,+113674+98670.9j,-0+0j,-0+0j,+15908+4910.17j,-0+0j,-0+0j,+21521.3+6686.88j,+18849.7+5806.16j,+13759.9+4169.27j,-0+0j,-0+0j,+16775.2+6127.51j,-0+0j,-0+0j,+16427.9+5043.77j,-0+0j,+0+0j
2013-07-01 17:19:00 UTC,+113675+98671.9j,-0+0j,-0+0j,+15906.9+4909.64j,-0+0j,-0+0j,+21520.3+6686.42j,+18848.1+5805.42j,+16312.3+4990.7j,-0+0j,-0+0j,+16775.5+6127.95j,-0+0j,-0+0j,+16426.6+5043.21j,-0+0j,+0+0j
2013-07-01 17:20:00 UTC,+113674+98671.5j,-0+0j,-0+0j,+15907.6+4909.97j,-0+0j,-0+0j,+21520.9+6686.69j,+18848.6+5805.62j,+16312.6+4990.86j,-0+0j,-0+0j,+16775.4+6127.74j,-0+0j,-0+0j,+16427.4+5043.54j,-0+0j,+0+0j
2013-07-01 17:21:00 UTC,+113674+98670j,-0+0j,-0+0j,+15909+4910.63j,-0+0j,-0+0j,+21522.4+6687.41j,+16299.1+4984.66j,+16314.3+4991.66j,-0+0j,-0+0j,+16775.1+6126.96j,-0+0j,-0+0j,+16428.9+5044.22j,-0+0j,+0+0j
2013-07-01 17:22:00 UTC,+113658+98660j,-0+0j,-0+0j,+13334.4+4079.62j,-0+0j,-0+0j,+18947.1+5854.99j,+16289.6+4982.62j,+16304.9+4989.62j,-0+0j,-0+0j,+16760+6118.7j,-0+0j,-0+0j,+16420.4+5042.64j,-0+0j,+0+0j
2013-07-01 17:23:00 UTC,+113657+98658.7j,-0+0j,-0+0j,+13335.4+4080.07j,-0+0j,-0+0j,+18948.5+5855.63j,+16291.4+4983.42j,+13754.5+4168.62j,-0+0j,-0+0j,+16759.5+6118.12j,-0+0j,-0+0j,+16421.5+5043.19j,-0+0j,+0+0j
2013-07-01 17:24:00 UTC,+113657+98658.4j,-0+0j,-0+0j,+13336.4+4080.5j,-0+0j,-0+0j,+18949+5855.87j,+16290.9+4983.23j,+16306.2+4990.23j,-0+0j,-0+0j,+16759.5+6117.95j,-0+0j,-0+0j,+16422.7+5043.7j,-0+0j,+0+0j
2013-07-01 17:25:00 UTC,+111396+97527.8j,-0+0j,-0+0j,+13337.2+4080.89j,-0+0j,-0+0j,+18950.2+5856.44j,+16292+4983.72j,+16307.3+4990.72j,-0+0j,-0+0j,+14544.3+5070.14j,-0+0j,-0+0j,+16423.7+5044.19j,-0+0j,+0+0j
2013-07-01 17:26:00 UTC,+111397+97528.8j,-0+0j,-0+0j,+13336.4+4080.53j,-0+0j,-0+0j,+18949.1+5855.92j,+16290.5+4983j,+18857.6+5812.82j,-0+0j,-0+0j,+14544.6+5070.54j,-0+0j,-0+0j,+16422.8+5043.75j,-0+0j,+0+0j
2013-07-01 17:27:00 UTC,+111390+97525.9j,-0+0j,-0+0j,+13331.2+4079.06j,-0+0j,-0+0j,+18942.1+5854.09j,+16285.4+4981.86j,+16300.7+4988.86j,-0+0j,-0+0j,+14538.3+5067.86j,-0+0j,-0+0j,+18981.9+5872.86j,-0+0j,+0+0j
2013-07-01 17:28:00 UTC,+111391+97526.6j,-0+0j,-0+0j,+13329.9+4078.45j,-0+0j,-0+0j,+16379.8+5025.18j,+16284.7+4981.52j,+16300+4988.52j,-0+0j,-0+0j,+14538.5+5068.11j,-0+0j,-0+0j,+18980+5871.99j,-0+0j,+0+0j
2013-07-01 17:29:00 UTC,+111390+97525.6j,-0+0j,-0+0j,+13330.9+4078.94j,-0+0j,-0+0j,+16380.9+5025.71j,+16285.6+4981.95j,+16300.9+4988.95j,-0+0j,-0+0j,+14538.3+5067.7j,-0+0j,-0+0j,+18981.5+5872.69j,-0+0j,+0+0j
2013-07-01 17:30:00 UTC,+111390+97524.6j,-0+0j,-0+0j,+13331.7+4079.3j,-0+0j,-0+0j,+16381.9+5026.15j,+13738.3+4162.3j,+16302.4+4989.66j,-0+0j,-0+0j,+14538+5067.25j,-0+0j,-0+0j,+18982.6+5873.2j,-0+0j,+0+0j
2013-07-01 17:31:00 UTC,+111390+97524.8j,-0+0j,-0+0j,+13331.5+4079.21j,-0+0j,-0+0j,+16381.7+5026.04j,+13738.2+4162.22j,+16302.2+4989.57j,-0+0j,-0+0j,+14538.1+5067.33j,-0+0j,-0+0j,+18982.3+5873.08j,-0+0j,+0+0j
2013-07-01 17:32:00 UTC,+111376+97517.8j,-0+0j,-0+0j,+13323.4+4077.36j,-0+0j,-0+0j,+13812.1+4196.71j,+13730+4160.32j,+16291.9+4987.16j,-0+0j,-0+0j,+14525.3+5061.43j,-0+0j,-0+0j,+18970+5870.26j,-0+0j,+0+0j
2013-07-01 17:33:00 UTC,+111375+97514.2j,-0+0j,-0+0j,+10764.4+3251.37j,-0+0j,-0+0j,+11255.6+3372j,+13732.8+4161.56j,+16295.1+4988.64j,-0+0j,-0+0j,+14524.6+5059.77j,-0+0j,-0+0j,+16412+5042.32j,-0+0j,+0+0j
2013-07-01 17:34:00 UTC,+111374+97513.1j,-0+0j,-0+0j,+10765.1+3251.66j,-0+0j,-0+0j,+11256.3+3372.3j,+11186.7+3342.98j,+16296.7+4989.35j,-0+0j,-0+0j,+14524.4+5059.31j,-0+0j,-0+0j,+16413+5042.77j,-0+0j,+0+0j
2013-07-01 17:35:00 UTC,+111374+97513.1j,-0+0j,-0+0j,+10765.1+3251.65j,-0+0j,-0+0j,+11256.3+3372.3j,+11186.7+3342.97j,+16296.7+4989.35j,-0+0j,-0+0j,+14524.4+5059.27j,-0+0j,-0+0j,+16413+5042.77j,-0+0j,+0+0j
2013-07-01 17:36:00 UTC,+111374+97513.1j,-0+0j,-0+0j,+10765.1+3251.66j,-0+0j,-0+0j,+11256.3+3372.3j,+11186.7+3342.98j,+16296.7+4989.35j,-0+0j,-0+0j,+14524.4+5059.31j,-0+0j,-0+0j,+16413+5042.77j,-0+0j,+0+0j
2013-07-01 17:37:00 UTC,+111368+97509.6j,-0+0j,-0+0j,+10761.6+3250.76j,-0+0j,-0+0j,+8694.17+2546.57j,+11183.6+3342.24j,+16291.4+4988.09j,-0+0j,-0+0j,+14518.2+5056.2j,-0+0j,-0+0j,+16407.1+5041.26j,-0+0j,+0+0j
2013-07-01 17:38:00 UTC,+111368+97510.1j,-0+0j,-0+0j,+10761.7+3250.81j,-0+0j,-0+0j,+8694.04+2546.51j,+13729.1+4160.79j,+16290.5+4987.65j,-0+0j,-0+0j,+14518.1+5056.5j,-0+0j,-0+0j,+13843.9+4211.69j,-0+0j,+0+0j
2013-07-01 17:39:00 UTC,+111368+97510.2j,-0+0j,-0+0j,+13323.5+4078.33j,-0+0j,-0+0j,+8693.84+2546.44j,+11183.2+3342.09j,+16291+4987.89j,-0+0j,-0+0j,+14518.2+5056.53j,-0+0j,-0+0j,+13843.1+4211.31j,-0+0j,+0+0j
2013-07-01 17:40:00 UTC,+111368+97510.2j,-0+0j,-0+0j,+13323.5+4078.33j,-0+0j,-0+0j,+8693.84+2546.44j,+11183.2+3342.09j,+16291+4987.89j,-0+0j,-0+0j,+14518.2+5056.53j,-0+0j,-0+0j,+13843.1+4211.31j,-0+0j,+0+0j
2013-07-01 17:41:00 UTC,+111368+97510.6j,-0+0j,-0+0j,+13323.7+4078.4j,-0+0j,-0+0j,+8693.7+2546.38j,+13728.7+4160.6j,+16290+4987.44j,-0+0j,-0+0j,+14518.3+5056.68j,-0+0j,-0+0j,+13843.3+4211.39j,-0+0j,+0+0j
2013-07-01 17:42:00 UTC,+111355+97504.6j,-0+0j,-0+0j,+13314.4+4076.05j,-0+0j,-0+0j,+8689.15+2545.24j,+13719.6+4158.32j,+16278.6+4984.57j,-0+0j,-0+0j,+14505.7+5051.24j,-0+0j,-0+0j,+13834+4209.03j,-0+0j,+0+0j
2013-07-01 17:43:00 UTC,+111355+97504.4j,-0+0j,-0+0j,+13313.7+4075.7j,-0+0j,-0+0j,+8689.04+2545.2j,+11176.2+3340.28j,+16279.3+4984.86j,-0+0j,-0+0j,+14505.8+5051.05j,-0+0j,-0+0j,+11272.2+3380.74j,-0+0j,+0+0j
2013-07-01 17:44:00 UTC,+111355+97503.2j,-0+0j,-0+0j,+13315.4+4076.49j,-0+0j,-0+0j,+8689.89+2545.53j,+11177+3340.63j,+16280.4+4985.38j,-0+0j,-0+0j,+14505.5+5050.51j,-0+0j,-0+0j,+11273.8+3381.4j,-0+0j,+0+0j
2013-07-01 17:45:00 UTC,+111356+97506.5j,-0+0j,-0+0j,+15871.6+4902.92j,-0+0j,-0+0j,+11244.1+3368.9j,+11174.3+3339.5j,+18822.6+5805.17j,-0+0j,-0+0j,+14506.3+5051.94j,-0+0j,-0+0j,+11270.6+3380.05j,-0+0j,+0+0j
2013-07-01 17:46:00 UTC,+111356+97506.7j,-0+0j,-0+0j,+15871.3+4902.76j,-0+0j,-0+0j,+11244+3368.83j,+11174.2+3339.45j,+18822.4+5805.07j,-0+0j,-0+0j,+14506.3+5052.07j,-0+0j,-0+0j,+11270.3+3379.94j,-0+0j,+0+0j
2013-07-01 17:47:00 UTC,+111350+97504.5j,-0+0j,-0+0j,+15864.4+4900.78j,-0+0j,-0+0j,+11239.9+3367.68j,+11170.2+3338.36j,+18814.7+5802.95j,-0+0j,-0+0j,+14500.2+5049.65j,-0+0j,-0+0j,+11266.1+3378.73j,-0+0j,+0+0j
2013-07-01 17:48:00 UTC,+111350+97504j,-0+0j,-0+0j,+15865.1+4901.1j,-0+0j,-0+0j,+11240.2+3367.82j,+11170.5+3338.47j,+18815.1+5803.14j,-0+0j,-0+0j,+14500.2+5049.33j,-0+0j,-0+0j,+11266.6+3378.95j,-0+0j,+0+0j
2013-07-01 17:49:00 UTC,+111350+97503.1j,-0+0j,-0+0j,+15866+4901.53j,-0+0j,-0+0j,+11240.9+3368.12j,+11171.6+3338.95j,+16272.1+4982.73j,-0+0j,-0+0j,+14499.9+5048.98j,-0+0j,-0+0j,+11267.3+3379.25j,-0+0j,+0+0j
2013-07-01 17:50:00 UTC,+111350+97504.2j,-0+0j,-0+0j,+15864.5+4900.85j,-0+0j,-0+0j,+13794.9+4192.57j,+11170.8+3338.6j,+16271+4982.22j,-0+0j,-0+0j,+14500.2+5049.45j,-0+0j,-0+0j,+11266.2+3378.78j,-0+0j,+0+0j
2013-07-01 17:51:00 UTC,+111349+97502.6j,-0+0j,-0+0j,+15866.8+4901.93j,-0+0j,-0+0j,+13796.6+4193.29j,+11171.9+3339.06j,+16272.4+4982.9j,-0+0j,-0+0j,+14499.8+5048.79j,-0+0j,-0+0j,+11268+3379.52j,-0+0j,+0+0j
2013-07-01 17:52:00 UTC,+111336+97495.6j,-0+0j,-0+0j,+13301.1+4072.8j,-0+0j,-0+0j,+13788.6+4191.52j,+13705.8+4154.81j,+16261.4+4980.18j,-0+0j,-0+0j,+14486.9+5042.83j,-0+0j,-0+0j,+8705.13+2552.42j,-0+0j,+0+0j
2013-07-01 17:53:00 UTC,+111336+97495.4j,-0+0j,-0+0j,+13300.4+4072.46j,-0+0j,-0+0j,+13788.4+4191.44j,+11165.8+3337.64j,+16262+4980.46j,-0+0j,-0+0j,+14487+5042.65j,-0+0j,-0+0j,+8704.57+2552.2j,-0+0j,+0+0j
2013-07-01 17:54:00 UTC,+111336+97496.3j,-0+0j,-0+0j,+15855.5+4899.09j,-0+0j,-0+0j,+16340.4+5016.48j,+11165.7+3337.59j,+13719.1+4160.71j,-0+0j,-0+0j,+14487.2+5043j,-0+0j,-0+0j,+8703.53+2551.79j,-0+0j,+0+0j
2013-07-01 17:55:00 UTC,+111337+97496.5j,-0+0j,-0+0j,+15855.1+4898.93j,-0+0j,-0+0j,+16340.1+5016.38j,+11165.5+3337.53j,+13719+4160.64j,-0+0j,-0+0j,+14487.2+5043.12j,-0+0j,-0+0j,+8703.31+2551.71j,-0+0j,+0+0j
2013-07-01 17:56:00 UTC,+111337+97497.3j,-0+0j,-0+0j,+15854.2+4898.51j,-0+0j,-0+0j,+18892+5842.41j,+11165+3337.3j,+13718.3+4160.35j,-0+0j,-0+0j,+14487.4+5043.44j,-0+0j,-0+0j,+8702.74+2551.49j,-0+0j,+0+0j
2013-07-01 17:57:00 UTC,+111305+97481.8j,-0+0j,-0+0j,+13275+4065.58j,-0+0j,-0+0j,+16310.5+5008.74j,+13681.8+4148.58j,+13694.8+4154.31j,-0+0j,-0+0j,+14455.9+5029.15j,-0+0j,-0+0j,+11243+3373.11j,-0+0j,+0+0j
2013-07-01 17:58:00 UTC,+111305+97482.3j,-0+0j,-0+0j,+13274.4+4065.31j,-0+0j,-0+0j,+16310.1+5008.54j,+13681.5+4148.44j,+13694.5+4154.17j,-0+0j,-0+0j,+14455.8+5029.43j,-0+0j,-0+0j,+11242.5+3372.91j,-0+0j,+0+0j
2013-07-01 17:59:00 UTC,+111304+97481.5j,-0+0j,-0+0j,+13275.6+4065.87j,-0+0j,-0+0j,+16311+5008.97j,+13682.2+4148.73j,+13695.1+4154.46j,-0+0j,-0+0j,+14455.6+5029.07j,-0+0j,-0+0j,+11243.6+3373.39j,-0+0j,+0+0j
2013-07-01 18:00:00 UTC,+111304+97481.2j,-0+0j,-0+0j,+10725.4+3241.35j,-0+0j,-0+0j,+18858.1+5834.03j,+13682.9+4149.04j,+11158.9+3337.65j,-0+0j,-0+0j,+14455.6+5028.94j,-0+0j,-0+0j,+11244.2+3373.61j,-0+0j,+0+0j
2013-07-01 18:01:00 UTC,+111304+97481.2j,-0+0j,-0+0j,+10725.5+3241.41j,-0+0j,-0+0j,+16311.3+5009.08j,+16216.9+4965.68j,+11158.4+3337.47j,-0+0j,-0+0j,+14455.6+5028.93j,-0+0j,-0+0j,+11244.3+3373.68j,-0+0j,+0+0j
2013-07-01 18:02:00 UTC,+111272+97465.8j,-0+0j,-0+0j,+10707.8+3236.93j,-0+0j,-0+0j,+16281.8+5001.59j,+16187.6+4958.24j,+11140.9+3333.01j,-0+0j,-0+0j,+14423.8+5014.59j,-0+0j,-0+0j,+11226.6+3369.19j,-0+0j,+0+0j
2013-07-01 18:03:00 UTC,+111272+97466.9j,-0+0j,-0+0j,+10706.6+3236.38j,-0+0j,-0+0j,+16280.6+5001.05j,+16186.7+4957.81j,+11140.2+3332.72j,-0+0j,-0+0j,+14423.9+5015.11j,-0+0j,-0+0j,+13770.9+4192.59j,-0+0j,+0+0j
2013-07-01 18:04:00 UTC,+111272+97466.7j,-0+0j,-0+0j,+10706.8+3236.48j,-0+0j,-0+0j,+16280.9+5001.15j,+16186.9+4957.89j,+11140.3+3332.77j,-0+0j,-0+0j,+14423.9+5015.03j,-0+0j,-0+0j,+13771.2+4192.69j,-0+0j,+0+0j
2013-07-01 18:05:00 UTC,+111273+97467.1j,-0+0j,-0+0j,+10707+3236.58j,-0+0j,-0+0j,+16280.6+5001.05j,+18714.2+5773.71j,+11139.6+3332.48j,-0+0j,-0+0j,+14424+5015.19j,-0+0j,-0+0j,+11225.7+3368.79j,-0+0j,+0+0j
2013-07-01 18:06:00 UTC,+111273+97468j,-0+0j,-0+0j,+10706+3236.13j,-0+0j,-0+0j,+16279.7+5000.61j,+18713.4+5773.3j,+11139+3332.24j,-0+0j,-0+0j,+14424.1+5015.6j,-0+0j,-0+0j,+13770.1+4192.21j,-0+0j,+0+0j
2013-07-01 18:07:00 UTC,+110764+97222.1j,-0+0j,-0+0j,+9888.94+3030.22j,-0+0j,-0+0j,+15320+4757.93j,+17757+5531.19j,+10198+3094.86j,-0+0j,-0+0j,+13925.3+4788.74j,-0+0j,-0+0j,+12813.3+3950.67j,-0+0j,+0+0j
2013-07-01 18:08:00 UTC,+112986+98310.4j,-0+0j,-0+0j,+9888.31+3029.93j,-0+0j,-0+0j,+15319.1+4757.48j,+17756+5530.67j,+10197.3+3094.56j,-0+0j,-0+0j,+16103.4+5796.7j,-0+0j,-0+0j,+12812.5+3950.3j,-0+0j,+0+0j
2013-07-01 18:09:00 UTC,+112986+98311.2j,-0+0j,-0+0j,+9887.81+3029.7j,-0+0j,-0+0j,+15318.3+4757.12j,+17755.3+5530.35j,+10196.9+3094.38j,-0+0j,-0+0j,+16103.5+5797.09j,-0+0j,-0+0j,+12811.8+3950j,-0+0j,+0+0j
2013-07-01 18:10:00 UTC,+112986+98310.3j,-0+0j,-0+0j,+9888.8+3030.15j,-0+0j,-0+0j,+15319.1+4757.52j,+17756.1+5530.72j,+10197.4+3094.59j,-0+0j,-0+0j,+16103.3+5796.65j,-0+0j,-0+0j,+12813.1+3950.6j,-0+0j,+0+0j
2013-07-01 18:11:00 UTC,+112985+98308.9j,-0+0j,-0+0j,+9889.05+3030.27j,-0+0j,-0+0j,+15320+4757.95j,+15235.6+4717.31j,+7673.64+2282.52j,-0+0j,-0+0j,+16103+5795.97j,-0+0j,-0+0j,+12813.4+3950.74j,-0+0j,+0+0j
2013-07-01 18:12:00 UTC,+112946+98289.3j,-0+0j,-0+0j,+7338.44+2206.97j,-0+0j,-0+0j,+15290.4+4750.51j,+15205.4+4709.56j,+10180.7+3090.61j,-0+0j,-0+0j,+16064.7+5777.86j,-0+0j,-0+0j,+12790.1+3944.99j,-0+0j,+0+0j
2013-07-01 18:13:00 UTC,+112945+98288.1j,-0+0j,-0+0j,+4805.88+1389.24j,-0+0j,-0+0j,+15291.4+4751.02j,+15206.3+4709.96j,+10181.3+3090.88j,-0+0j,-0+0j,+16064.4+5777.28j,-0+0j,-0+0j,+12791.5+3945.65j,-0+0j,+0+0j
2013-07-01 18:14:00 UTC,+112945+98287.6j,-0+0j,-0+0j,+4806.21+1389.36j,-0+0j,-0+0j,+12762.4+3932.05j,+15206+4709.86j,+12700.4+3903.1j,-0+0j,-0+0j,+16064.4+5777.02j,-0+0j,-0+0j,+12792.2+3945.96j,-0+0j,+0+0j
2013-07-01 18:15:00 UTC,+112945+98288j,-0+0j,-0+0j,+4805.98+1389.28j,-0+0j,-0+0j,+12762.1+3931.91j,+15205.8+4709.74j,+12700.2+3903j,-0+0j,-0+0j,+16064.5+5777.18j,-0+0j,-0+0j,+12791.6+3945.68j,-0+0j,+0+0j
2013-07-01 18:16:00 UTC,+112945+98286.7j,-0+0j,-0+0j,+4806.43+1389.45j,-0+0j,-0+0j,+12763+3932.33j,+15207.3+4710.48j,+10182.1+3091.22j,-0+0j,-0+0j,+16064+5776.61j,-0+0j,-0+0j,+12792.6+3946.15j,-0+0j,+0+0j
