# file...... outputFiles/node:voltage_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 18:04:00 UTC,+0+0j,-1264.05-2189.45j,-1296.49-2125.91j,-1300.41-2124.81j,-1295.47-2121.28j,-148.401-239.446j,-1290.58-2103.58j,-1290.83-2098.15j,-1200.89-2080j,+0+0j,-1315.02-2125.06j,-1319.29-2125.63j,-1315.02-2125.06j,+0+0j,-1315.02-2125.06j
2013-07-01 18:05:00 UTC,+0+0j,-1264.05-2189.45j,-1296.15-2125.99j,-1299.94-2125.01j,-1295.13-2121.36j,-148.363-239.455j,-1290.23-2103.47j,-1290.47-2097.92j,-1200.89-2080j,+0+0j,-1314.29-2125.61j,-1318.6-2126.27j,-1314.29-2125.61j,+0+0j,-1314.29-2125.61j
2013-07-01 18:06:00 UTC,+0+0j,-1264.05-2189.45j,-1296.48-2125.53j,-1300.36-2124.43j,-1295.46-2120.89j,-148.399-239.4j,-1290.56-2103j,-1290.8-2097.45j,-1200.89-2080j,+0+0j,-1314.97-2124.68j,-1319.24-2125.23j,-1314.97-2124.68j,+0+0j,-1314.96-2124.69j
2013-07-01 18:07:00 UTC,+0+0j,-1264.05-2189.45j,-1296.54-2126.09j,-1300.47-2125.05j,-1295.52-2121.48j,-148.406-239.49j,-1290.62-2103.72j,-1290.86-2098.21j,-1200.89-2080j,+0+0j,-1315.27-2125.38j,-1319.55-2125.94j,-1315.27-2125.38j,+0+0j,-1315.27-2125.38j
2013-07-01 18:08:00 UTC,+0+0j,-1264.05-2189.45j,-1296.64-2125.68j,-1300.57-2124.64j,-1295.61-2120.93j,-148.422-239.336j,-1290.71-2103.3j,-1290.96-2097.8j,-1200.89-2080j,+0+0j,-1315.36-2124.97j,-1319.64-2125.53j,-1315.36-2124.97j,+0+0j,-1315.36-2124.97j
2013-07-01 18:09:00 UTC,+0+0j,-1264.05-2189.45j,-1296.65-2125.45j,-1300.55-2124.37j,-1295.66-2120.69j,-148.427-239.307j,-1290.73-2103.07j,-1290.97-2097.57j,-1200.89-2080j,+0+0j,-1315.34-2124.7j,-1319.62-2125.27j,-1315.34-2124.7j,+0+0j,-1315.34-2124.7j
2013-07-01 18:10:00 UTC,+0+0j,-1264.05-2189.45j,-1296.81-2125.61j,-1300.75-2124.56j,-1295.83-2120.85j,-148.446-239.326j,-1290.89-2103.23j,-1291.13-2097.73j,-1200.89-2080j,+0+0j,-1315.78-2124.98j,-1320.09-2125.54j,-1315.78-2124.98j,+0+0j,-1315.78-2124.99j
2013-07-01 18:11:00 UTC,+0+0j,-1264.05-2189.45j,-1296.33-2126.3j,-1300.23-2125.21j,-1295.35-2121.53j,-148.393-239.406j,-1290.45-2104.3j,-1290.7-2098.92j,-1200.89-2080j,+0+0j,-1315.16-2125.51j,-1319.44-2126.07j,-1315.16-2125.51j,+0+0j,-1315.16-2125.51j
2013-07-01 18:12:00 UTC,+0+0j,-1264.05-2189.45j,-1296.33-2126.32j,-1300.19-2125.34j,-1295.35-2121.55j,-148.392-239.41j,-1290.43-2104.13j,-1290.68-2098.75j,-1200.89-2080j,+0+0j,-1314.86-2125.98j,-1319.14-2126.54j,-1314.86-2125.98j,+0+0j,-1314.86-2125.98j
2013-07-01 18:13:00 UTC,+0+0j,-1264.05-2189.45j,-1296.18-2126.73j,-1299.99-2125.86j,-1295.2-2121.97j,-148.376-239.458j,-1290.28-2104.55j,-1290.53-2099.17j,-1200.89-2080j,+0+0j,-1314.54-2126.81j,-1318.82-2127.37j,-1314.54-2126.81j,+0+0j,-1314.54-2126.81j
2013-07-01 18:14:00 UTC,+0+0j,-1264.05-2189.45j,-1296.53-2126.64j,-1300.39-2125.84j,-1295.55-2121.87j,-148.415-239.447j,-1290.61-2104.26j,-1290.86-2098.88j,-1200.89-2080j,+0+0j,-1315.21-2126.72j,-1319.49-2127.24j,-1315.21-2126.72j,+0+0j,-1315.2-2126.72j
2013-07-01 18:15:00 UTC,+0+0j,-1264.05-2189.45j,-1296.87-2126.33j,-1300.79-2125.46j,-1295.93-2121.55j,-148.458-239.41j,-1290.96-2103.96j,-1291.21-2098.57j,-1200.89-2080j,+0+0j,-1315.76-2126.15j,-1320.01-2126.66j,-1315.76-2126.15j,+0+0j,-1315.75-2126.15j
2013-07-01 18:16:00 UTC,+0+0j,-1264.05-2189.45j,-1296.89-2126.7j,-1300.85-2125.83j,-1295.94-2121.93j,-148.461-239.454j,-1290.99-2104.53j,-1291.24-2099.14j,-1200.89-2080j,+0+0j,-1315.95-2126.48j,-1320.21-2126.98j,-1315.95-2126.48j,+0+0j,-1315.95-2126.48j
2013-07-01 18:17:00 UTC,+0+0j,-1264.05-2189.45j,-1297.2-2126.27j,-1301.24-2125.29j,-1296.26-2121.5j,-148.495-239.406j,-1291.3-2104.1j,-1291.55-2098.71j,-1200.89-2080j,+0+0j,-1316.34-2125.66j,-1320.6-2126.17j,-1316.34-2125.66j,+0+0j,-1316.34-2125.66j
2013-07-01 18:18:00 UTC,+0+0j,-1264.05-2189.45j,-1296.9-2126.92j,-1300.94-2126.03j,-1295.92-2122.12j,-148.459-239.478j,-1291.02-2104.94j,-1291.28-2099.67j,-1200.89-2080j,+0+0j,-1316.18-2126.37j,-1320.44-2126.88j,-1316.18-2126.37j,+0+0j,-1316.18-2126.37j
2013-07-01 18:19:00 UTC,+0+0j,-1264.05-2189.45j,-1297.42-2126.79j,-1301.63-2125.76j,-1296.44-2121.99j,-148.517-239.464j,-1291.55-2105.01j,-1291.81-2099.74j,-1200.89-2080j,+0+0j,-1317.39-2125.69j,-1321.62-2126.08j,-1317.39-2125.69j,+0+0j,-1317.39-2125.7j
2013-07-01 18:20:00 UTC,+0+0j,-1264.05-2189.45j,-1297.3-2126.99j,-1301.44-2126.11j,-1296.32-2122.19j,-148.504-239.487j,-1291.42-2105.01j,-1291.67-2099.63j,-1200.89-2080j,+0+0j,-1317.21-2126.32j,-1321.47-2126.79j,-1317.21-2126.32j,+0+0j,-1317.2-2126.32j
2013-07-01 18:21:00 UTC,+0+0j,-1264.05-2189.45j,-1297.32-2127.36j,-1301.5-2126.48j,-1296.34-2122.56j,-148.507-239.531j,-1291.45-2105.58j,-1291.72-2100.32j,-1200.89-2080j,+0+0j,-1317.41-2126.66j,-1321.71-2127.08j,-1317.41-2126.66j,+0+0j,-1317.4-2126.66j
2013-07-01 18:22:00 UTC,+0+0j,-1264.05-2189.45j,-1297.31-2127.38j,-1301.5-2126.49j,-1296.34-2122.58j,-148.506-239.535j,-1291.45-2105.6j,-1291.71-2100.34j,-1200.89-2080j,+0+0j,-1317.4-2126.67j,-1321.71-2127.1j,-1317.4-2126.67j,+0+0j,-1317.4-2126.68j
2013-07-01 18:23:00 UTC,+0+0j,-1264.05-2189.45j,-1297.17-2128.17j,-1301.36-2127.38j,-1296.2-2123.38j,-148.491-239.628j,-1291.33-2106.59j,-1291.6-2101.44j,-1200.89-2080j,+0+0j,-1317.27-2127.83j,-1321.58-2128.25j,-1317.27-2127.83j,+0+0j,-1317.27-2127.83j
2013-07-01 18:24:00 UTC,+0+0j,-1264.05-2189.45j,-1297.32-2127.76j,-1301.56-2126.86j,-1296.35-2122.96j,-148.508-239.579j,-1291.48-2106.17j,-1291.75-2101.02j,-1200.89-2080j,+0+0j,-1317.59-2127.01j,-1321.9-2127.43j,-1317.59-2127.01j,+0+0j,-1317.59-2127.01j
2013-07-01 18:25:00 UTC,+0+0j,-1264.05-2189.45j,-1297.59-2128.07j,-1301.87-2127.25j,-1296.62-2123.4j,-148.533-239.721j,-1291.73-2106.3j,-1292.01-2101.15j,-1200.89-2080j,+0+0j,-1317.93-2127.94j,-1322.3-2128.53j,-1317.93-2127.94j,+0+0j,-1317.92-2127.95j
2013-07-01 18:26:00 UTC,+0+0j,-1264.05-2189.45j,-1297.59-2128.07j,-1301.87-2127.25j,-1296.61-2123.4j,-148.533-239.721j,-1291.73-2106.3j,-1292-2101.15j,-1200.89-2080j,+0+0j,-1318.05-2127.64j,-1322.42-2128.22j,-1318.05-2127.64j,+0+0j,-1318.04-2127.64j
2013-07-01 18:27:00 UTC,+0+0j,-1264.05-2189.45j,-1297.92-2128j,-1302.29-2127.16j,-1296.95-2123.34j,-148.571-239.715j,-1292.06-2106.23j,-1292.34-2101.08j,-1200.89-2080j,+0+0j,-1318.6-2127.51j,-1322.98-2128.06j,-1318.6-2127.51j,+0+0j,-1318.6-2127.52j
2013-07-01 18:28:00 UTC,+0+0j,-1264.05-2189.46j,-1297.61-2128.28j,-1301.98-2127.44j,-1296.61-2123.59j,-148.533-239.744j,-1291.77-2106.7j,-1292.06-2101.67j,-1200.89-2080j,+0+0j,-1318.29-2127.8j,-1322.67-2128.35j,-1318.29-2127.8j,+0+0j,-1318.29-2127.8j
2013-07-01 18:29:00 UTC,+0+0j,-1264.05-2189.46j,-1297.48-2128.14j,-1301.84-2127.3j,-1296.44-2123.42j,-148.513-239.724j,-1291.63-2106.56j,-1291.92-2101.53j,-1200.89-2080j,+0+0j,-1318.15-2127.66j,-1322.53-2128.21j,-1318.15-2127.66j,+0+0j,-1318.15-2127.66j
2013-07-01 18:30:00 UTC,+0+0j,-1264.05-2189.46j,-1297.31-2128.56j,-1301.63-2127.82j,-1296.27-2123.84j,-148.495-239.772j,-1291.47-2106.98j,-1291.75-2101.95j,-1200.89-2080j,+0+0j,-1317.71-2128.36j,-1322.09-2129.01j,-1317.71-2128.36j,+0+0j,-1317.71-2128.37j
2013-07-01 18:31:00 UTC,+0+0j,-1264.05-2189.46j,-1297-2128.82j,-1301.28-2128.1j,-1295.97-2124.06j,-148.46-239.799j,-1291.17-2107.44j,-1291.47-2102.52j,-1200.89-2080j,+0+0j,-1317.35-2128.65j,-1321.73-2129.29j,-1317.35-2128.65j,+0+0j,-1317.35-2128.65j
2013-07-01 18:32:00 UTC,+0+0j,-1264.05-2189.46j,-1297.31-2128.39j,-1301.68-2127.55j,-1296.28-2123.62j,-148.495-239.749j,-1291.49-2107j,-1291.78-2102.08j,-1200.89-2080j,+0+0j,-1317.87-2127.79j,-1322.22-2128.35j,-1317.87-2127.79j,+0+0j,-1317.87-2127.79j
2013-07-01 18:33:00 UTC,+0+0j,-1264.05-2189.46j,-1297.64-2127.92j,-1302.05-2127.08j,-1296.61-2123.16j,-148.532-239.696j,-1291.8-2106.35j,-1292.09-2101.43j,-1200.89-2080j,+0+0j,-1318.37-2127.28j,-1322.72-2127.85j,-1318.37-2127.28j,+0+0j,-1318.37-2127.29j
2013-07-01 18:34:00 UTC,+0+0j,-1264.05-2189.46j,-1297.38-2127.42j,-1301.75-2126.49j,-1296.32-2122.63j,-148.498-239.633j,-1291.53-2105.84j,-1291.83-2100.92j,-1200.89-2080j,+0+0j,-1317.85-2126.46j,-1322.13-2127.04j,-1317.85-2126.46j,+0+0j,-1317.84-2126.46j
2013-07-01 18:35:00 UTC,+0+0j,-1264.05-2189.46j,-1297.38-2127.42j,-1301.75-2126.49j,-1296.32-2122.63j,-148.498-239.633j,-1291.53-2105.84j,-1291.83-2100.92j,-1200.89-2080j,+0+0j,-1317.85-2126.46j,-1322.13-2127.04j,-1317.85-2126.46j,+0+0j,-1317.84-2126.46j
2013-07-01 18:36:00 UTC,+0+0j,-1264.05-2189.46j,-1297.29-2128.19j,-1301.71-2127.24j,-1296.23-2123.52j,-148.481-239.824j,-1291.46-2106.8j,-1291.76-2101.88j,-1200.89-2080j,+0+0j,-1317.94-2127.18j,-1322.22-2127.76j,-1317.94-2127.18j,+0+0j,-1317.94-2127.18j
2013-07-01 18:37:00 UTC,+0+0j,-1264.05-2189.46j,-1297.28-2128.2j,-1301.7-2127.26j,-1296.22-2123.54j,-148.48-239.827j,-1291.46-2106.82j,-1291.75-2101.9j,-1200.89-2080j,+0+0j,-1317.93-2127.2j,-1322.21-2127.78j,-1317.93-2127.2j,+0+0j,-1317.93-2127.2j
2013-07-01 18:38:00 UTC,+0+0j,-1264.05-2189.46j,-1297.57-2128.12j,-1301.99-2127.18j,-1296.58-2123.44j,-148.521-239.816j,-1291.75-2106.74j,-1292.04-2101.82j,-1200.89-2080j,+0+0j,-1318.23-2127.11j,-1322.5-2127.7j,-1318.23-2127.11j,+0+0j,-1318.22-2127.11j
2013-07-01 18:39:00 UTC,+0+0j,-1264.05-2189.46j,-1297.71-2128.86j,-1302.16-2128.09j,-1296.72-2124.18j,-148.538-239.903j,-1291.89-2107.48j,-1292.18-2102.56j,-1200.89-2080j,+0+0j,-1318.39-2128.45j,-1322.7-2129.05j,-1318.39-2128.45j,+0+0j,-1318.39-2128.45j
2013-07-01 18:40:00 UTC,+0+0j,-1264.05-2189.46j,-1297.9-2129.18j,-1302.4-2128.5j,-1296.92-2124.51j,-148.56-239.941j,-1292.08-2107.81j,-1292.38-2102.89j,-1200.89-2080j,+0+0j,-1318.77-2129.09j,-1323.11-2129.77j,-1318.77-2129.09j,+0+0j,-1318.77-2129.09j
2013-07-01 18:41:00 UTC,+0+0j,-1264.05-2189.46j,-1297.73-2129.23j,-1302.18-2128.55j,-1296.74-2124.55j,-148.541-239.946j,-1291.91-2107.85j,-1292.21-2102.93j,-1200.89-2080j,+0+0j,-1318.43-2129.18j,-1322.75-2129.89j,-1318.43-2129.18j,+0+0j,-1318.42-2129.18j
2013-07-01 18:42:00 UTC,+0+0j,-1264.05-2189.46j,-1297.57-2129.65j,-1302.02-2128.98j,-1296.58-2124.98j,-148.523-239.997j,-1291.77-2108.47j,-1292.07-2103.67j,-1200.89-2080j,+0+0j,-1318.27-2129.6j,-1322.59-2130.32j,-1318.27-2129.6j,+0+0j,-1318.26-2129.61j
2013-07-01 18:43:00 UTC,+0+0j,-1264.05-2189.46j,-1297.71-2128.87j,-1302.2-2128j,-1296.72-2124.19j,-148.537-239.906j,-1291.9-2107.68j,-1292.2-2102.88j,-1200.89-2080j,+0+0j,-1318.68-2128.03j,-1322.97-2128.66j,-1318.68-2128.03j,+0+0j,-1318.68-2128.03j
2013-07-01 18:44:00 UTC,+0+0j,-1264.05-2189.46j,-1297.74-2129.21j,-1302.23-2128.35j,-1296.78-2124.66j,-148.534-240.044j,-1291.93-2108.03j,-1292.23-2103.11j,-1200.89-2080j,+0+0j,-1318.71-2128.37j,-1323.01-2129j,-1318.71-2128.37j,+0+0j,-1318.71-2128.37j
2013-07-01 18:45:00 UTC,+0+0j,-1264.05-2189.46j,-1297.28-2129.88j,-1301.65-2129.17j,-1296.32-2125.32j,-148.483-240.121j,-1291.48-2108.69j,-1291.77-2103.78j,-1200.89-2080j,+0+0j,-1317.9-2129.38j,-1322.16-2130.02j,-1317.9-2129.38j,+0+0j,-1317.9-2129.38j
2013-07-01 18:46:00 UTC,+0+0j,-1264.05-2189.46j,-1296.92-2129.59j,-1301.16-2128.92j,-1295.96-2125.03j,-148.442-240.087j,-1291.1-2108.22j,-1291.39-2103.18j,-1200.89-2080j,+0+0j,-1317.02-2129.23j,-1321.28-2129.87j,-1317.02-2129.23j,+0+0j,-1317.02-2129.23j
2013-07-01 18:47:00 UTC,+0+0j,-1264.05-2189.46j,-1297.09-2129.56j,-1301.37-2128.88j,-1296.13-2125j,-148.461-240.084j,-1291.27-2108.18j,-1291.56-2103.15j,-1200.89-2080j,+0+0j,-1317.36-2129.15j,-1321.63-2129.8j,-1317.36-2129.15j,+0+0j,-1317.36-2129.15j
2013-07-01 18:48:00 UTC,+0+0j,-1264.05-2189.46j,-1296.93-2129.97j,-1301.18-2129.39j,-1295.98-2125.41j,-148.444-240.132j,-1291.12-2108.59j,-1291.41-2103.56j,-1200.89-2080j,+0+0j,-1317.05-2129.96j,-1321.31-2130.61j,-1317.05-2129.96j,+0+0j,-1317.05-2129.96j
2013-07-01 18:49:00 UTC,+0+0j,-1264.05-2189.46j,-1296.94-2129.96j,-1301.14-2129.48j,-1295.98-2125.4j,-148.444-240.132j,-1291.11-2108.4j,-1291.39-2103.37j,-1200.89-2080j,+0+0j,-1317.01-2130.06j,-1321.27-2130.7j,-1317.01-2130.06j,+0+0j,-1317.01-2130.06j
2013-07-01 18:50:00 UTC,+0+0j,-1264.05-2189.46j,-1297.23-2129.52j,-1301.48-2128.94j,-1296.31-2124.96j,-148.481-240.08j,-1291.4-2107.96j,-1291.69-2102.93j,-1200.89-2080j,+0+0j,-1317.35-2129.52j,-1321.65-2130.24j,-1317.35-2129.52j,+0+0j,-1317.35-2129.52j
2013-07-01 18:51:00 UTC,+0+0j,-1264.05-2189.46j,-1297.42-2128.91j,-1301.67-2128.28j,-1296.49-2124.34j,-148.501-240.008j,-1291.57-2107.15j,-1291.86-2102.12j,-1200.89-2080j,+0+0j,-1317.54-2128.85j,-1321.83-2129.58j,-1317.54-2128.85j,+0+0j,-1317.54-2128.85j
2013-07-01 18:52:00 UTC,+0+0j,-1264.05-2189.46j,-1297.09-2129.38j,-1301.3-2128.76j,-1296.16-2124.81j,-148.464-240.064j,-1291.26-2107.82j,-1291.54-2102.79j,-1200.89-2080j,+0+0j,-1317.04-2129.37j,-1321.33-2130.1j,-1317.04-2129.37j,+0+0j,-1317.03-2129.37j
2013-07-01 18:53:00 UTC,+0+0j,-1264.05-2189.46j,-1296.95-2129.38j,-1301.16-2128.67j,-1296.02-2124.94j,-148.435-240.16j,-1291.12-2107.82j,-1291.41-2102.78j,-1200.89-2080j,+0+0j,-1316.77-2129.31j,-1321.06-2130.07j,-1316.77-2129.31j,+0+0j,-1316.77-2129.31j
2013-07-01 18:54:00 UTC,+0+0j,-1264.05-2189.46j,-1297.25-2128.19j,-1301.49-2127.29j,-1296.31-2123.75j,-148.467-240.021j,-1291.4-2106.43j,-1291.67-2101.29j,-1200.89-2080j,+0+0j,-1317.09-2127.66j,-1321.38-2128.43j,-1317.09-2127.66j,+0+0j,-1317.09-2127.67j
2013-07-01 18:55:00 UTC,+0+0j,-1264.05-2189.46j,-1296.73-2128.32j,-1300.85-2127.46j,-1295.79-2123.88j,-148.408-240.036j,-1290.88-2106.57j,-1291.16-2101.42j,-1200.89-2080j,+0+0j,-1316.05-2127.93j,-1320.33-2128.74j,-1316.05-2127.93j,+0+0j,-1316.05-2127.94j
2013-07-01 18:56:00 UTC,+0+0j,-1264.05-2189.46j,-1297.17-2128.81j,-1301.4-2128.06j,-1296.24-2124.36j,-148.459-240.093j,-1291.32-2107.05j,-1291.6-2101.91j,-1200.89-2080j,+0+0j,-1316.83-2128.76j,-1321.18-2129.54j,-1316.83-2128.76j,+0+0j,-1316.83-2128.76j
2013-07-01 18:57:00 UTC,+0+0j,-1264.05-2189.46j,-1296.84-2128.89j,-1300.98-2128.17j,-1295.9-2124.45j,-148.422-240.104j,-1290.99-2107.14j,-1291.27-2101.99j,-1200.89-2080j,+0+0j,-1316.41-2128.88j,-1320.76-2129.65j,-1316.41-2128.88j,+0+0j,-1316.41-2128.88j
2013-07-01 18:58:00 UTC,+0+0j,-1264.05-2189.46j,-1296.82-2128.53j,-1300.96-2127.71j,-1295.88-2124.09j,-148.419-240.061j,-1290.97-2106.77j,-1291.24-2101.63j,-1200.89-2080j,+0+0j,-1316.38-2128.16j,-1320.69-2128.85j,-1316.38-2128.16j,+0+0j,-1316.38-2128.16j
2013-07-01 18:59:00 UTC,+0+0j,-1264.05-2189.46j,-1296.32-2129.03j,-1300.37-2128.24j,-1295.38-2124.59j,-148.363-240.119j,-1290.49-2107.46j,-1290.76-2102.32j,-1200.89-2080j,+0+0j,-1315.53-2128.75j,-1319.84-2129.48j,-1315.53-2128.75j,+0+0j,-1315.53-2128.75j
2013-07-01 19:00:00 UTC,+0+0j,-1264.05-2189.46j,-1296.19-2128.87j,-1300.21-2128.03j,-1295.25-2124.43j,-148.347-240.1j,-1290.35-2107.3j,-1290.63-2102.15j,-1200.89-2080j,+0+0j,-1315.24-2128.85j,-1319.55-2129.67j,-1315.24-2128.85j,+0+0j,-1315.24-2128.85j
2013-07-01 19:01:00 UTC,+0+0j,-1264.05-2189.46j,-1296.17-2128.5j,-1300.15-2127.68j,-1295.23-2124.06j,-148.345-240.057j,-1290.32-2106.74j,-1290.59-2101.48j,-1200.89-2080j,+0+0j,-1315.05-2128.53j,-1319.35-2129.35j,-1315.05-2128.53j,+0+0j,-1315.04-2128.53j
2013-07-01 19:02:00 UTC,+0+0j,-1264.05-2189.46j,-1296.35-2128.46j,-1300.32-2127.73j,-1295.41-2124.02j,-148.364-240.053j,-1290.48-2106.52j,-1290.74-2101.15j,-1200.89-2080j,+0+0j,-1315.23-2128.85j,-1319.55-2129.64j,-1315.23-2128.85j,+0+0j,-1315.23-2128.85j
2013-07-01 19:03:00 UTC,+0+0j,-1264.05-2189.46j,-1295.9-2129.27j,-1299.83-2128.55j,-1294.94-2124.95j,-148.299-240.241j,-1290.05-2107.52j,-1290.31-2102.26j,-1200.89-2080j,+0+0j,-1314.62-2129.7j,-1318.93-2130.5j,-1314.62-2129.7j,+0+0j,-1314.61-2129.7j
2013-07-01 19:04:00 UTC,+0+0j,-1264.05-2189.46j,-1296.37-2128.98j,-1300.42-2128.19j,-1295.41-2124.66j,-148.352-240.208j,-1290.52-2107.23j,-1290.78-2101.97j,-1200.89-2080j,+0+0j,-1315.32-2129.46j,-1319.67-2130.24j,-1315.32-2129.46j,+0+0j,-1315.32-2129.46j
2013-07-01 19:05:00 UTC,+0+0j,-1264.05-2189.46j,-1296.24-2129.33j,-1300.29-2128.54j,-1295.27-2125.12j,-148.319-240.341j,-1290.39-2107.58j,-1290.65-2102.32j,-1200.89-2080j,+0+0j,-1315.19-2129.8j,-1319.54-2130.58j,-1315.19-2129.8j,+0+0j,-1315.19-2129.8j
2013-07-01 19:06:00 UTC,+0+0j,-1264.05-2189.46j,-1296.71-2128.46j,-1300.85-2127.56j,-1295.74-2124.26j,-148.372-240.24j,-1290.85-2106.52j,-1291.1-2101.15j,-1200.89-2080j,+0+0j,-1316-2128.49j,-1320.31-2129.19j,-1316-2128.49j,+0+0j,-1315.99-2128.49j
2013-07-01 19:07:00 UTC,+0+0j,-1264.05-2189.45j,-1296.52-2128.27j,-1300.64-2127.21j,-1295.53-2124.16j,-148.334-240.29j,-1290.66-2106.37j,-1290.93-2101.07j,-1200.89-2080j,+0+0j,-1315.73-2127.76j,-1320.01-2128.36j,-1315.73-2127.76j,+0+0j,-1315.73-2127.77j
2013-07-01 19:08:00 UTC,+0+0j,-1264.05-2189.46j,-1295.89-2129.53j,-1299.9-2128.68j,-1294.91-2125.42j,-148.265-240.436j,-1290.06-2107.82j,-1290.32-2102.53j,-1200.89-2080j,+0+0j,-1314.87-2129.54j,-1319.14-2130.17j,-1314.87-2129.54j,+0+0j,-1314.87-2129.54j
2013-07-01 19:09:00 UTC,+0+0j,-1264.05-2189.46j,-1295.61-2129.43j,-1299.57-2128.59j,-1294.6-2125.29j,-148.229-240.42j,-1289.77-2107.72j,-1290.04-2102.42j,-1200.89-2080j,+0+0j,-1314.54-2129.45j,-1318.81-2130.09j,-1314.54-2129.45j,+0+0j,-1314.53-2129.46j
2013-07-01 19:10:00 UTC,+0+0j,-1264.05-2189.46j,-1295.6-2129.99j,-1299.6-2129.2j,-1294.59-2125.86j,-148.229-240.487j,-1289.78-2108.48j,-1290.05-2103.18j,-1200.89-2080j,+0+0j,-1314.68-2130.18j,-1318.99-2130.8j,-1314.68-2130.18j,+0+0j,-1314.68-2130.18j
2013-07-01 19:11:00 UTC,+0+0j,-1264.05-2189.46j,-1295.42-2129.67j,-1299.33-2128.9j,-1294.41-2125.54j,-148.208-240.449j,-1289.59-2107.97j,-1289.85-2102.67j,-1200.89-2080j,+0+0j,-1314.15-2129.95j,-1318.46-2130.57j,-1314.15-2129.95j,+0+0j,-1314.15-2129.95j
2013-07-01 19:12:00 UTC,+0+0j,-1264.05-2189.46j,-1295.25-2129.73j,-1299.12-2128.97j,-1294.23-2125.59j,-148.188-240.455j,-1289.41-2108.02j,-1289.68-2102.72j,-1200.89-2080j,+0+0j,-1313.93-2129.74j,-1318.2-2130.29j,-1313.93-2129.74j,+0+0j,-1313.93-2129.75j
2013-07-01 19:13:00 UTC,+0+0j,-1264.05-2189.46j,-1295.11-2130.5j,-1298.98-2129.83j,-1294.1-2126.36j,-148.174-240.545j,-1289.29-2108.98j,-1289.57-2103.8j,-1200.89-2080j,+0+0j,-1313.81-2130.87j,-1318.09-2131.38j,-1313.81-2130.87j,+0+0j,-1313.81-2130.87j
2013-07-01 19:14:00 UTC,+0+0j,-1264.05-2189.46j,-1294.97-2130.7j,-1298.81-2130.08j,-1293.96-2126.56j,-148.159-240.568j,-1289.16-2109.19j,-1289.43-2104j,-1200.89-2080j,+0+0j,-1313.66-2130.97j,-1317.91-2131.49j,-1313.66-2130.97j,+0+0j,-1313.66-2130.97j
2013-07-01 19:15:00 UTC,+0+0j,-1264.05-2189.46j,-1294.86-2130.33j,-1298.67-2129.62j,-1293.85-2126.2j,-148.145-240.526j,-1289.04-2108.82j,-1289.32-2103.64j,-1200.89-2080j,+0+0j,-1313.53-2130.37j,-1317.74-2130.91j,-1313.53-2130.37j,+0+0j,-1313.52-2130.38j
2013-07-01 19:16:00 UTC,+0+0j,-1264.05-2189.46j,-1295.5-2129.44j,-1299.43-2128.6j,-1294.49-2125.3j,-148.216-240.421j,-1289.66-2107.73j,-1289.94-2102.55j,-1200.89-2080j,+0+0j,-1314.54-2129.02j,-1318.75-2129.55j,-1314.54-2129.02j,+0+0j,-1314.54-2129.02j
2013-07-01 19:17:00 UTC,+0+0j,-1264.05-2189.46j,-1295.69-2129.76j,-1299.67-2129j,-1294.68-2125.62j,-148.239-240.459j,-1289.86-2108.06j,-1290.13-2102.88j,-1200.89-2080j,+0+0j,-1314.92-2129.65j,-1319.18-2130.23j,-1314.92-2129.65j,+0+0j,-1314.92-2129.65j
2013-07-01 19:18:00 UTC,+0+0j,-1264.05-2189.46j,-1295.72-2129.74j,-1299.74-2128.98j,-1294.67-2125.61j,-148.238-240.458j,-1289.89-2108.04j,-1290.16-2102.86j,-1200.89-2080j,+0+0j,-1315.12-2129.59j,-1319.37-2130.17j,-1315.12-2129.59j,+0+0j,-1315.12-2129.59j
2013-07-01 19:19:00 UTC,+0+0j,-1264.05-2189.46j,-1296.06-2129.65j,-1300.17-2128.87j,-1295.01-2125.52j,-148.277-240.448j,-1290.23-2107.96j,-1290.5-2102.78j,-1200.89-2080j,+0+0j,-1315.81-2129.41j,-1320.1-2129.95j,-1315.81-2129.41j,+0+0j,-1315.81-2129.42j
2013-07-01 19:20:00 UTC,+0+0j,-1264.05-2189.46j,-1296.07-2130.02j,-1300.23-2129.22j,-1295.03-2125.89j,-148.279-240.491j,-1290.26-2108.51j,-1290.54-2103.44j,-1200.89-2080j,+0+0j,-1316-2129.74j,-1320.3-2130.24j,-1316-2129.74j,+0+0j,-1316-2129.74j
2013-07-01 19:21:00 UTC,+0+0j,-1264.05-2189.46j,-1295.81-2130.29j,-1299.96-2129.49j,-1294.74-2126.13j,-148.246-240.519j,-1290.01-2108.97j,-1290.3-2104.01j,-1200.89-2080j,+0+0j,-1315.73-2130.01j,-1320.03-2130.51j,-1315.73-2130.01j,+0+0j,-1315.73-2130.01j
2013-07-01 19:22:00 UTC,+0+0j,-1264.05-2189.46j,-1296.08-2130.39j,-1300.28-2129.58j,-1295.04-2126.26j,-148.281-240.534j,-1290.29-2109.07j,-1290.58-2104.11j,-1200.89-2080j,+0+0j,-1316.3-2129.77j,-1320.6-2130.26j,-1316.3-2129.77j,+0+0j,-1316.3-2129.77j
